"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,0.35,7.82,10.36
"Bitcoin",488656.11,0.24,3.7,4.57
"Ethereum",19678.59,0.03,1.91,1.9
"Solana",1163.51,-0.2,1.96,4.9
"XRP",4.8,0.4,4.45,11.15
"Dogecoin",0.86,0.34,0.8,7.47
"Polkadot",33.39,-0.08,1.13,-0.83
"Uniswap",55.35,-0.11,0.33,9.44
"Bitcoin Cash",2554.14,0.14,1.64,1.94
"Litecoin",508.46,0.15,2.33,5
"Chainlink",88.5,0.12,0.56,0.73
"Avalanche",208.37,-0.09,0.91,2.09
"Monero",1156.19,-0.87,0.92,-4.61
"Cosmos",35.72,0.64,1.61,2.49
"Tezos",5.29,0.11,0.84,2.98
"Binance Coin",4408.11,0.45,4.05,0.37
"Stellar",0.75,0.31,2.5,7.29
"TRON",1.23,0.33,6,11.78
"Cardano",2.82,0.35,1.22,0.87
"VeChain",0.18,0.38,1.07,2.24
"Ethereum Classi",147.71,0.35,1.88,4.59
"Filecoin",28.48,0.12,0.64,1.85
"Theta Network",10.54,0.17,0.7,3.11
"Aave",1168.82,-0.44,0.55,-2.64
"EOS",3.81,-0.07,-0.26,0.32
"The Graph",1.28,0,-1.71,-4.99
"Axie Infinity",37.81,0.3,0.94,1.25
"NEO",78.76,-0.04,-0.91,3.62
"Maker",11896.44,-0.6,1.97,2.95
"Bitcoin SV",362.52,-0.31,0.31,1.6
"Amp",0.03,0.83,0.64,2.88
"IOTA",0.98,0.39,-0.56,-5.02
