"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-1.89,5.41,20.27
"Bitcoin",104135.54,-0.89,-1.42,6.11
"Ethereum",7366.31,-0.68,-1.7,6.75
"Solana",92.29,0.77,3.17,1.52
"XRP",1.93,-1.06,0.33,18.91
"Dogecoin",0.34,-0.61,-3.37,1.74
"Polkadot",28.49,-0.35,0.97,7.42
"Uniswap",29.16,-0.33,-2.54,5.36
"Bitcoin Cash",569.95,-0.72,-0.72,4.02
"Litecoin",369.97,-0.01,-9.36,-4.62
"Chainlink",32.21,-0.29,-0.27,6.05
"Avalanche",76.72,-0.29,1.55,5.32
"Monero",703.23,-1.29,-4.63,10.28
"Cosmos",58.01,0.45,9.6,10.45
"Tezos",5.24,0.35,1.71,5.93
"Binance Coin",1428.13,-0.83,0.91,12.4
"Stellar",0.4,-0.92,1.68,8.79
"TRON",0.3,-1.02,-7.92,2.41
"Cardano",1.63,-0.44,4.13,10.17
"VeChain",0.11,-0.64,0.02,-2.93
"Ethereum Classi",88.77,-0.09,-1.54,1.69
"Filecoin",27.87,-0.32,-5.17,-1.44
"Theta Network",4.68,-0.3,-1.67,-2.22
"Aave",352.81,-0.12,-0.92,5.78
"EOS",5.44,-0.04,-3.76,5.18
"The Graph",0.6,1.51,-3.33,-4.71
"Axie Infinity",38.1,-0.24,-3.37,-4.13
"NEO",49.84,-0.05,-5.42,-1.46
"Maker",4106.12,1.1,-1.92,10.26
"Bitcoin SV",173.46,-0.48,-1.23,0.48
"Amp",0.02,-0.46,-7.19,-1.66
"IOTA",0.97,-0.65,-2.41,-1.43
