"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-1.62,-0.09,-6.23
"Bitcoin",652143.55,-1.55,0.27,-5.78
"Ethereum",18556.14,-1.61,-1.26,-9.18
"Solana",775.15,-1.31,0.86,7.66
"XRP",11.72,-1.5,0.64,-1.77
"Dogecoin",0.88,-1.77,0.06,-7.5
"Polkadot",10.92,-1.01,-0.16,3.07
"Uniswap",30.82,-1.33,-3.12,9.42
"Bitcoin Cash",3581.31,-1.39,-1.47,-5.84
"Litecoin",468.28,-1.38,-1.07,-0.41
"Chainlink",84.28,-1.47,-0.88,3.9
"Avalanche",80.75,-1.28,-0.37,2.1
"Monero",3349.73,-0.62,1.76,-2.94
"Cosmos",16.37,-0.64,1.66,0.88
"Tezos",3.14,-1.63,-1.14,0.26
"Binance Coin",5323.76,-1.61,1.42,-0.56
"Stellar",1.34,-1.43,-0.12,-1.08
"TRON",2.8,-1.44,-0.46,-3.32
"Cardano",2.23,-1.61,-0.36,3.87
"VeChain",0.06,-1.33,-1.14,0.78
"Ethereum Classi",77.38,-1.26,-2.04,3.27
"Filecoin",8.91,-1.22,-3.24,11.41
"Theta Network",2,-1.68,6.84,11.23
"Aave",802.84,-1.5,-0.52,1.62
"EOS",1.27,0.39,-1.43,-9.02
"The Graph",0.23,-2.36,2.12,8.25
"Axie Infinity",11.24,-1.57,-1.36,-1.85
"NEO",25.77,-1.38,-0.89,8.81
"Maker",14378.61,-1.9,-4.59,-3.68
"Bitcoin SV",136.46,-1.64,0.03,-1.16
"Amp",0.01,-1.63,0.68,-0.26
"IOTA",0.51,-0.69,-1.37,8.59
