"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,0.23,4.57,-2.73
"Bitcoin",383217.33,0.4,1.7,1.13
"Ethereum",21413.07,0.69,6.23,26.77
"Solana",970.69,0.61,0.26,5.2
"XRP",3.01,0.41,4.64,1.59
"Dogecoin",0.9,0.34,0.6,3.72
"Polkadot",40.79,0.26,0.34,3.49
"Uniswap",52.55,-0.39,5.8,28.71
"Bitcoin Cash",2753.17,0.37,1.49,7.2
"Litecoin",483.52,0.1,3.36,2.86
"Chainlink",90.03,-0.26,2.26,14.9
"Avalanche",215.85,0.37,0.31,10.59
"Monero",774.59,0.26,5.38,2.13
"Cosmos",46.93,0.37,1.77,-2.38
"Tezos",5.37,-0.44,2.83,3.09
"Binance Coin",3348.26,0.35,0.75,2.17
"Stellar",0.61,0.11,2.33,0.85
"TRON",0.65,0.22,0.11,-9.6
"Cardano",2.64,0.44,2.14,1.88
"VeChain",0.2,-0.09,1.82,-2.1
"Ethereum Classi",185.46,1.93,12.78,20.12
"Filecoin",32.75,-0.28,0.33,0.75
"Theta Network",13,-0.43,-2.29,7.49
"Aave",533.43,-0.11,3.9,10.28
"EOS",4.66,0.42,1.72,2.02
"The Graph",1.83,0.17,-2.29,6.85
"Axie Infinity",42.54,0.11,2.17,4.41
"NEO",84.74,-0.01,-0.07,-2.16
"Maker",16004.31,-0.18,0.51,2.92
"Bitcoin SV",360.29,0.27,-0.61,1.43
"Amp",0.04,0,1.99,-3.05
"IOTA",1.27,0.48,2.92,5.08
