"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.44,-12.19,-31.32
"Bitcoin",243880.78,-0.67,-9.55,-16.9
"Ethereum",12983.38,-0.52,-11.93,-18.28
"Solana",400.73,-0.58,-6.24,-9.85
"XRP",3.66,-1.02,-8.72,-22.5
"Dogecoin",0.56,-1.65,-4.8,-9.38
"Polkadot",37.06,0.49,-3.81,-7.57
"Uniswap",35.58,-0.08,-8.21,-23.8
"Bitcoin Cash",1388.25,-0.63,-9.48,-19.15
"Litecoin",425.34,-0.93,-7.61,-23.06
"Chainlink",92.54,-0.2,-4.68,-18.3
"Avalanche",163.75,1.36,0.12,4.69
"Monero",956.65,-0.2,-12.64,-29.74
"Cosmos",57.07,-1.24,-8.08,-21.04
"Tezos",5.13,-0.78,-9.13,-20.05
"Binance Coin",1313.09,-0.36,-9.34,-26.64
"Stellar",0.73,-0.38,-6.92,-20.64
"TRON",0.58,-0.94,-9.91,-28.24
"Cardano",3.01,0.62,7.59,11.63
"VeChain",0.15,-0.64,-5.22,-10.78
"Ethereum Classi",121.21,-0.77,-11.54,-14.87
"Filecoin",28.67,-0.3,-7.67,-15.46
"Theta Network",6.36,0.49,-3.39,-15.72
"Aave",539.59,-0.36,-12.53,-33.84
"EOS",4.35,-0.63,-9.52,-16.38
"The Graph",0.95,-0.81,-6.66,-15.3
"Axie Infinity",41.94,0.22,-7.46,-13.49
"NEO",69.13,-0.66,-8.16,-18.86
"Maker",7922.18,-0.39,-12.16,-37.67
"Bitcoin SV",295.92,-0.63,-7.76,-17.23
"Amp",0.02,-0.83,-11.48,-36.83
"IOTA",1.62,-0.32,-11.27,-4.35
