"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.45,-1.66,8.05
"Bitcoin",418137.32,0.21,-0.86,0.93
"Ethereum",22097.62,0.16,-2.28,-2.93
"Solana",1013.55,0.12,-2.38,-0.86
"XRP",3.14,0.28,-1.75,-2.63
"Dogecoin",0.77,-0.03,-3.02,-6.41
"Polkadot",44.3,0.52,0.61,2.47
"Uniswap",58.46,-0.11,-2.33,-2.66
"Bitcoin Cash",2393.5,0.5,-3.56,-4.95
"Litecoin",470.25,0.08,-2.27,-6.66
"Chainlink",92.81,0.67,-5.21,-2.97
"Avalanche",190.13,-0.03,1.58,-0.6
"Monero",1127.86,0.6,-0.81,0.18
"Cosmos",42.78,0.03,-1.11,-5.54
"Tezos",5.44,0.41,2.26,2.56
"Binance Coin",3735.75,0.46,-1.9,-2.98
"Stellar",0.63,0.1,-0.9,1.52
"TRON",0.94,0.46,0.32,8.46
"Cardano",2.71,0.24,-0.6,-3.27
"VeChain",0.19,0.13,0.5,4.58
"Ethereum Classi",149.03,0.34,-3.04,-3.46
"Filecoin",28.03,-0.05,-1.37,-4.16
"Theta Network",9.66,0.39,0.97,-6.29
"Aave",614.77,-0.08,0.58,0.18
"EOS",3.76,0.22,-1.3,-2.86
"The Graph",1.32,0.62,-0.92,-5.67
"Axie Infinity",38.27,0.51,-1.37,-3.55
"NEO",70.66,0.21,-1.63,-7.11
"Maker",16512.48,0.25,0.01,-2.33
"Bitcoin SV",270.53,-0.49,-0.25,-8.29
"Amp",0.03,0.34,-1.7,-2.37
"IOTA",1.11,0.15,-1.33,-3.01
