"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.14,-0.64,-0.89,4.88
"Bitcoin",718532.27,-0.57,0.98,-5.07
"Ethereum",21661.85,-0.22,2.8,-6.49
"Solana",891.67,-0.31,0.88,-11.36
"XRP",14.71,0.04,0.88,-7.19
"Dogecoin",0.99,-0.03,0.08,-2.54
"Polkadot",13.89,-0.45,-0.27,-6.82
"Uniswap",35.8,-0.42,-1.36,-5.54
"Bitcoin Cash",5330.27,-0.48,-0.97,3.16
"Litecoin",559.63,-0.72,0.79,-1.99
"Chainlink",91.38,-0.02,0.67,-3.8
"Avalanche",93.51,-0.6,-0.35,-3.96
"Monero",3318.63,-0.88,-2.92,-19.78
"Cosmos",20.08,-0.38,-1.46,5.52
"Tezos",4.26,-0.38,-0.91,-5.11
"Binance Coin",6528.03,-0.3,-0.78,-11.89
"Stellar",1.66,-0.42,1.08,-3.56
"TRON",2.83,-0.41,0.39,2.45
"Cardano",2.78,-0.3,-0.62,-2.33
"VeChain",0.08,-0.58,-0.92,1.51
"Ethereum Classi",88.34,-0.24,-1.41,-5.99
"Filecoin",9.71,-0.8,-3.78,-5.35
"Theta Network",2.1,-0.5,-3.11,-0.47
"Aave",1160.64,-0.42,-0.28,-5.04
"EOS",1.61,1.37,-2.22,2.09
"The Graph",0.29,-0.34,-1.39,-3.73
"Axie Infinity",13.18,-1.01,-5.04,-20.37
"NEO",28.4,-0.74,-1.76,-4.91
"Maker",18167.46,-0.93,-5.39,7.43
"Bitcoin SV",142.29,-0.6,-1.56,-5.36
"Amp",0.02,-0.75,-0.26,7.14
"IOTA",0.72,-0.78,-2.2,1.52
