"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.33,-2.88,5.65
"Bitcoin",74350.66,-0.36,-2.66,6.29
"Ethereum",5500.25,-0.56,-2.76,3.96
"Solana",59.02,-0.57,-2.78,4.83
"XRP",1.68,-0.4,-2.88,3.24
"Dogecoin",0.42,-0.48,-2.43,0.25
"Polkadot",22.96,-0.33,-2.74,-0.34
"Uniswap",26.38,-0.86,-3.43,1.95
"Bitcoin Cash",474.68,-0.45,-3.43,3.7
"Litecoin",332.25,-0.44,-2.66,3.93
"Chainlink",29.83,-0.01,-2.63,-3.93
"Avalanche",58.68,0.15,-1.93,5.21
"Monero",649.19,-0.33,-0.96,8.54
"Cosmos",42.81,-1.08,-0.58,1.23
"Tezos",4.36,-0.42,-1.09,3.27
"Binance Coin",1246.41,-0.4,-3.09,4.1
"Stellar",0.37,-0.34,-2.27,2.49
"TRON",0.24,-0.3,-2.28,6.82
"Cardano",1.36,-0.36,-2.16,3.65
"VeChain",0.08,-0.29,-1.67,5.16
"Ethereum Classi",83.49,-0.33,-1.97,2.55
"Filecoin",19.03,-0.55,-3.16,0.23
"Theta Network",3.71,-0.42,-3.38,-1.35
"Aave",266.91,-0.53,-2.89,-0.15
"EOS",4.48,-0.78,-3.3,15.46
"The Graph",0.32,0.34,7.75,17.76
"Axie Infinity",36.75,-1.01,2.98,25.73
"NEO",33.21,1.29,6.1,15.38
"Maker",2665.94,-0.44,-2.11,1.1
"Bitcoin SV",189.73,-0.37,-1.98,8.76
"Amp",0.02,1.66,0.19,5.89
"IOTA",0.9,-0.58,-2.14,3.16
