"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.85,4.35,-13.82
"Bitcoin",275707.57,-0.57,2.25,1.45
"Ethereum",15742.2,-0.01,5.36,1.69
"Solana",548.38,1.65,3.42,6.72
"XRP",2.53,-0.8,-2.04,-9.53
"Dogecoin",0.7,0.19,-5.53,60.03
"Polkadot",40.37,-0.23,-1.27,2.93
"Uniswap",60.76,-0.2,16.35,17.58
"Bitcoin Cash",1722.99,0.39,-4.47,26.22
"Litecoin",354.26,-1.17,-1.62,0.5
"Chainlink",80.86,-1.39,-3.3,-12.02
"Avalanche",168.84,-0.69,-2.04,-11.22
"Monero",604.37,-1.31,1.9,-8.64
"Cosmos",51.46,-1.7,0.75,-4.1
"Tezos",5.65,-0.2,-1.42,3.26
"Binance Coin",1688.62,-1.35,-0.66,-12.45
"Stellar",0.56,-0.84,-4.49,-3.03
"TRON",0.57,-1.28,2.18,-18.26
"Cardano",3.01,-0.27,-2.18,2.29
"VeChain",0.19,0.06,-3.62,-21.03
"Ethereum Classi",151.21,-0.82,-1.09,14.96
"Filecoin",38.78,0.19,-5.6,3.27
"Theta Network",11.89,1.41,-3.47,29.98
"Aave",462.29,-0.37,-1.26,-8.85
"EOS",4.32,-1,-2,10.43
"The Graph",1.21,-0.31,-3.09,-12.44
"Axie Infinity",41.58,0.7,-2,-1.26
"NEO",69.55,-0.17,-3.43,11.27
"Maker",8567.28,-0.85,-1.41,-18.31
"Bitcoin SV",426.36,0.06,-4.09,13.3
"Amp",0.02,-2.35,0.8,-13.08
"IOTA",1.41,-1.05,3.54,1.48
