"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-1.12,5.14,12.18
"Bitcoin",417646.07,-1.11,5.12,14.51
"Ethereum",22151.54,-1.01,4.93,8.41
"Solana",952.7,-0.78,2.31,7.03
"XRP",2.97,-1.11,3.89,7.11
"Dogecoin",0.88,-0.93,3.39,2.75
"Polkadot",38.45,-0.64,1.1,2.28
"Uniswap",60.09,-0.47,6.82,12.85
"Bitcoin Cash",2835.01,-1.19,3.31,13.83
"Litecoin",482.17,-0.98,5.14,8.01
"Chainlink",95.83,-0.12,2.51,-1.69
"Avalanche",193.83,-0.79,0.86,1.73
"Monero",1008.81,-0.01,13.46,25.14
"Cosmos",46.65,-1.18,0.68,4.83
"Tezos",4.99,-0.87,0.07,0.17
"Binance Coin",4111.97,-1.25,5.11,25.58
"Stellar",0.59,-0.79,3.23,4.36
"TRON",0.69,-1.22,6.91,13.84
"Cardano",2.63,-0.71,2.12,8.63
"VeChain",0.19,-0.62,0.6,5.31
"Ethereum Classi",161.59,-1.02,4.14,2.6
"Filecoin",36.34,-1.2,3.17,16.11
"Theta Network",11.51,-0.76,0.63,2.95
"Aave",558.47,-0.84,-0.35,0.83
"EOS",4.23,-0.52,1.96,-1.15
"The Graph",1.6,0.14,2.57,0.54
"Axie Infinity",44.54,-0.46,-0.89,4.84
"NEO",80.46,-0.38,-0.22,3.63
"Maker",14606.79,-0.93,1.83,2.55
"Bitcoin SV",337.34,-0.86,1.48,4.05
"Amp",0.04,-0.02,-0.38,-2.76
"IOTA",1.25,-0.59,-1.11,6.91
