"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.89,3.42,-1.03
"Bitcoin",276822.23,0.62,2.14,-2.03
"Ethereum",15743.48,0.27,0.96,4.03
"Solana",555.33,0.35,0.17,-12.55
"XRP",2.92,0.45,0.79,-0.49
"Dogecoin",0.45,0.18,1.38,-4.93
"Polkadot",39.56,-0.03,-0.06,-4.65
"Uniswap",39.77,0.75,2.05,5.29
"Bitcoin Cash",1406.66,0.62,2.37,-6.99
"Litecoin",367.94,0.47,2.51,-3.66
"Chainlink",98.65,0.56,-0.31,-9.79
"Avalanche",199.61,-0.02,0.61,-13.26
"Monero",662.81,1.55,2.41,-4.34
"Cosmos",52.85,0.12,-0.48,-4.66
"Tezos",5.76,0.13,1.06,-0.28
"Binance Coin",2038.04,-0.12,10.45,11.1
"Stellar",0.61,0.35,1.04,-1.29
"TRON",0.75,0.67,3.23,6.02
"Cardano",3.16,0.01,-0.28,0.8
"VeChain",0.23,-0.06,-0.5,15.87
"Ethereum Classi",138.15,0.21,-0.89,-5.33
"Filecoin",38.69,-0.38,-0.06,26.19
"Theta Network",6.3,0.43,0.44,5.44
"Aave",488.44,0.15,0.66,-1.01
"EOS",4.06,0.14,-0.87,-1.79
"The Graph",1.45,-0.11,14.62,48.26
"Axie Infinity",41.12,0.4,-1.12,-3.83
"NEO",65.71,0.24,0.28,-1.11
"Maker",10908.05,0.35,-0.95,-4.74
"Bitcoin SV",404.32,0.33,2.18,-8.85
"Amp",0.02,3.36,13.82,14.78
"IOTA",1.45,-0.11,-3.66,-1.39
