"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.62,-0.99,-3.01
"Bitcoin",759942.71,-0.47,-0.83,-2.82
"Ethereum",22131.76,-0.33,-0.59,-1.56
"Solana",880.88,-0.19,-0.49,-3.95
"XRP",13.02,-0.18,0.24,-1.79
"Dogecoin",0.86,0.96,4.22,-2.29
"Polkadot",9.71,-0.6,1.05,-4.46
"Uniswap",43.32,-0.43,-4.91,1.22
"Bitcoin Cash",2486.98,-0.33,-0.63,-7.3
"Litecoin",546.85,-0.28,-1.24,-4.87
"Chainlink",99.31,-0.38,-0.54,-1.58
"Avalanche",78.71,-0.26,6.07,-1.4
"Monero",4319.4,-0.48,-0.23,6.56
"Cosmos",16.33,-0.34,-2.17,-10.08
"Tezos",2.66,-0.46,-2.91,-1.71
"Binance Coin",6715,-0.54,0,-3.58
"Stellar",2.12,-0.26,-0.37,-7.38
"TRON",3.94,0.05,-0.2,0.1
"Cardano",1.95,-0.33,-0.14,-2.56
"VeChain",0.06,-0.49,-2.29,-2.86
"Ethereum Classi",79.42,0.43,-0.06,-7.15
"Filecoin",8.61,0.11,-1.03,-5.53
"Theta Network",1.62,-1.04,2.47,-5.17
"Aave",1090.38,-0.04,-3.1,0.72
"EOS",1.87,1.39,-2.32,-5.8
"The Graph",0.19,-0.61,1.52,-7.03
"Axie Infinity",10.55,-0.43,-0.23,-7.38
"NEO",23.32,-0.46,-2.51,-4.58
"Maker",21203.19,-0.9,-5.49,-0.46
"Bitcoin SV",156.24,-0.29,-1.31,-4.55
"Amp",0,-0.72,0.31,-2.91
"IOTA",0.41,-0.27,-0.56,-6.93
