"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,-0.01,-2.84,7.64
"Bitcoin",476858.94,0.27,1.46,12.95
"Ethereum",23116.53,0.18,-0.54,3.45
"Solana",1268.86,0.91,1.86,18.02
"XRP",4.28,0.42,-4.13,17.61
"Dogecoin",0.92,0.54,1.02,16.75
"Polkadot",41.69,0.37,-0.66,3.58
"Uniswap",54.31,0.12,3.29,5.96
"Bitcoin Cash",2662,0.67,3.05,7.09
"Litecoin",505.57,0.56,0.1,9.36
"Chainlink",95.29,0.09,0.38,6.74
"Avalanche",200.64,0.72,0.19,12.75
"Monero",1187.11,0.26,4.91,12.12
"Cosmos",43.67,0.98,1.67,5.58
"Tezos",5.43,-0.2,1.83,2.91
"Binance Coin",4099.6,-0.15,-0.61,8.72
"Stellar",0.73,0.11,-2.23,8.45
"TRON",0.97,0.41,-2,9.21
"Cardano",2.94,0.31,1.68,5.73
"VeChain",0.2,0.39,0.82,-0.63
"Ethereum Classi",160.51,0.18,-0.35,6.93
"Filecoin",31.27,0.77,2.39,8.32
"Theta Network",10.49,0.61,1.82,6.53
"Aave",712.17,-0.18,11.02,11.31
"EOS",4.05,0.11,-2.23,5.44
"The Graph",1.4,0,2.62,4.92
"Axie Infinity",41.83,0.16,1.65,4.37
"NEO",80.61,0.2,0.02,7.76
"Maker",19627.36,0.49,2.56,7.91
"Bitcoin SV",312.73,0.25,0.8,4.03
"Amp",0.03,-0.23,1.33,3.97
"IOTA",1.15,0.31,0.7,3.25
