"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.14,3.82,7.8
"Bitcoin",677426.14,-0.24,3.38,11.64
"Ethereum",21248.12,-0.2,1.98,11.72
"Solana",761.98,-0.1,0.9,6.32
"XRP",12.45,0.03,3.27,6.89
"Dogecoin",0.85,0.16,4.23,6.38
"Polkadot",10.71,0.19,1.83,-2.99
"Uniswap",28.83,0.04,2.98,5.94
"Bitcoin Cash",3964.66,-0.25,2.84,5.38
"Litecoin",494.66,0.02,3.67,6.09
"Chainlink",82.82,-0.04,2.11,5.89
"Avalanche",85.75,-0.02,3.31,6.79
"Monero",3128.91,0.23,2.22,8.32
"Cosmos",16.02,-0.17,3.15,5.46
"Tezos",3.17,0.01,2.85,2.87
"Binance Coin",5625.16,0.11,4.14,8.02
"Stellar",1.42,-0.23,4.42,3.74
"TRON",2.96,-0.06,4.59,10.19
"Cardano",2.2,0.17,2.61,-0.12
"VeChain",0.06,-0.01,3.26,0.85
"Ethereum Classi",76.23,0.14,1.56,3.56
"Filecoin",8.22,-0.15,3.47,7.45
"Theta Network",1.61,-0.25,3.33,14.68
"Aave",920.86,0.29,4.46,13.88
"EOS",1.45,2.15,2.49,5.02
"The Graph",0.22,-0.1,2.78,4.64
"Axie Infinity",10.25,0.37,2.48,5.1
"NEO",25.9,0.1,4.35,8.27
"Maker",16393.91,-0.15,-0.68,10.36
"Bitcoin SV",141.49,0.3,3.28,0.15
"Amp",0.01,0.33,1.32,1.65
"IOTA",0.5,-0.36,2.24,-0.39
