"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.97,-0.62,-5.97,1.1
"Bitcoin",62818.23,-0.6,-0.92,-5.15
"Ethereum",3406.41,-1.14,2.11,-5.81
"Solana",113.22,-0.23,4.09,11.48
"XRP",1,-0.62,-2.64,-1.43
"Dogecoin",0.19,-0.49,-2.32,2.29
"Polkadot",23.2,-0.46,-1.63,-7.37
"Uniswap",16.63,-1.09,4.61,28.41
"Bitcoin Cash",348.14,-1.93,-3.07,-6.96
"Litecoin",165.8,-2.08,0.64,11.47
"Chainlink",20.85,-0.94,-1.39,-3.22
"Avalanche",54.28,-1.2,5.97,1.49
"Monero",364.11,-0.3,3.04,5.36
"Cosmos",24.03,-1.41,7.26,11.54
"Tezos",4.28,-0.92,0.23,-4.27
"Binance Coin",681.48,-1.04,0.25,-0.43
"Stellar",0.35,-0.98,-2.74,-0.6
"TRON",0.19,-0.94,-5.57,2.06
"Cardano",1.43,-0.89,-1.81,-8.9
"VeChain",0.07,-0.51,-1.43,-3.82
"Ethereum Classic",47.47,-0.97,-2.51,2
"Filecoin",17.31,-1.3,-1.65,0.82
"Theta Network",3.9,-0.4,-0.77,-1.38
"Aave",203.22,1.41,1.54,4.24
"EOS",2.89,-0.95,-1.96,-2.33
"The Graph",0.33,-0.21,-0.55,1.44
"Axie Infinity",43.99,-0.34,-1.4,-4.79
"NEO",27.69,-1.16,-2.21,-5.68
"Maker",2911.31,-1.07,2.95,19.78
"Bitcoin SV",191.44,-1.12,-2.67,17.9
"Amp",0.03,-0.28,-8.22,-4.04
"IOTA",0.9,-0.02,-1.07,6.47
