"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.52,-5.15,-14.1
"Bitcoin",776230.1,-0.46,-2.01,-4.43
"Ethereum",23821.45,-0.63,2.28,-0.06
"Solana",985.35,-0.34,0.75,-1.55
"XRP",15.57,-0.17,0.03,-3.89
"Dogecoin",1.08,-0.06,1.71,-1.08
"Polkadot",16.73,1.34,6.84,-8.04
"Uniswap",43.03,0.42,-1.38,-6.82
"Bitcoin Cash",4969.54,-0.3,-3.43,-8.41
"Litecoin",604.72,-0.1,-1.04,-6.33
"Chainlink",102.36,-0.29,0.56,-2.71
"Avalanche",109.52,-0.52,2,-0.06
"Monero",3777.05,-1.14,-4.45,-11.44
"Cosmos",20.09,-0.3,-1.93,-5.29
"Tezos",4.17,0.02,-0.01,-5.37
"Binance Coin",7154.43,-0.66,-2.12,-5.05
"Stellar",1.82,0.13,-0.9,1.36
"TRON",3.13,-0.76,-4.81,-11.05
"Cardano",3.05,-0.14,4.54,-0.42
"VeChain",0.08,0.13,1.97,-3.58
"Ethereum Classi",95.1,0.57,4.6,-3.13
"Filecoin",9.98,-0.04,2.47,-16.04
"Theta Network",1.94,-0.16,-0.4,-11.69
"Aave",1258.56,0.09,2.56,-2.38
"EOS",1.67,1.49,-6.48,-16.88
"The Graph",0.29,0.53,0.57,-4.08
"Axie Infinity",13.05,-0.47,-4.42,-3.18
"NEO",29.88,-0.22,3.2,-0.75
"Maker",18845.59,-0.8,-9.65,-11.54
"Bitcoin SV",162.01,-0.07,-2.89,2.56
"Amp",0.01,-0.66,-4.01,-13.95
"IOTA",0.69,-0.2,-1.17,-12.38
