"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.02,-11.13,-7.12
"Bitcoin",439108.93,-0.11,-7.6,-1.05
"Ethereum",9999.62,0.19,7.9,20.47
"Solana",731.57,-0.25,-0.53,6.65
"XRP",10.15,-0.51,-3.7,-0.06
"Dogecoin",0.88,-0.35,0.64,6.3
"Polkadot",19.95,0.4,-0.34,4.35
"Uniswap",26.95,-0.17,9.56,12.88
"Bitcoin Cash",1766.4,-0.3,-11.82,4.7
"Litecoin",423.36,0,-3.22,4.61
"Chainlink",69.03,-0.07,-2.41,3.31
"Avalanche",99.34,-0.59,0.6,1.59
"Monero",1288.47,0.78,-7.92,-0.84
"Cosmos",20.93,0.14,1.57,3.51
"Tezos",2.63,-0.24,-1.91,2.31
"Binance Coin",2723.3,0.01,-7.45,-0.49
"Stellar",1.28,0.18,-1.57,0.96
"TRON",1.12,0.56,-6.16,-0.1
"Cardano",3.36,-0.68,-1.68,3.36
"VeChain",0.13,0.26,0.95,1.95
"Ethereum Classi",81.65,0.1,-0.3,4.4
"Filecoin",12.92,0.41,-0.99,-0.18
"Theta Network",3.77,0.49,2.73,10.46
"Aave",896.57,0.34,1.2,13.63
"EOS",3.65,0.35,-8.6,8.64
"The Graph",0.48,0.49,3.36,4.44
"Axie Infinity",12.11,0.1,2.44,1.51
"NEO",27.93,0.55,-1.21,-1.93
"Maker",7393.78,-0.3,-4.46,5.21
"Bitcoin SV",174.8,0.1,-5.69,-3.48
"Amp",0.02,0.34,-3.58,-0.15
"IOTA",1.01,-0.03,-1.93,3.8
