"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,1.1,0.58,-12.14
"Bitcoin",645242.41,0.89,1.84,-8.23
"Ethereum",18674.53,1.1,2.4,-10.26
"Solana",759.6,0.76,4.27,2.7
"XRP",11.55,1.05,4.22,-6.59
"Dogecoin",0.88,1,3.49,-9.75
"Polkadot",10.83,0.76,3.59,1.18
"Uniswap",31.31,0.97,7.29,10.4
"Bitcoin Cash",3645.31,0.86,3.15,-8.12
"Litecoin",471.29,0.45,3.84,-3.93
"Chainlink",84.53,1.15,4.49,5.17
"Avalanche",80.5,0.84,3.66,0.72
"Monero",3263.06,2.46,1.72,-7.19
"Cosmos",16.05,2.3,7.59,-3.85
"Tezos",3.15,0.9,4.45,-2.38
"Binance Coin",5216.31,0.73,2.84,-5.23
"Stellar",1.33,1.11,4.93,-5.45
"TRON",2.77,1.05,0.39,-8.79
"Cardano",2.22,1.04,4.8,0.85
"VeChain",0.06,1.09,5.25,-2.81
"Ethereum Classi",78.44,1.37,4.21,5.04
"Filecoin",9.01,-0.2,-3.52,11.52
"Theta Network",1.84,0.33,3.01,-2.26
"Aave",799.69,1.13,7.04,-2.86
"EOS",1.25,3.11,-0.75,-14.93
"The Graph",0.22,0.98,6.65,3.63
"Axie Infinity",11.23,0.75,0.32,-4.84
"NEO",25.23,1.18,5.81,3.92
"Maker",14165.08,0.81,-3.92,-9.59
"Bitcoin SV",134.35,0.26,6.26,-4.46
"Amp",0.01,0.93,1.73,-7.15
"IOTA",0.5,2.82,5.56,5.07
