"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.18,2,7.9
"Bitcoin",622590.88,0.16,0.63,5.47
"Ethereum",14475.9,-0.06,-2.84,1.17
"Solana",840.27,0.29,-3.07,2.16
"XRP",12.78,0.15,-0.11,6.73
"Dogecoin",0.98,0.27,-3.19,-1.88
"Polkadot",20.62,0.39,-1.37,-2.74
"Uniswap",42.88,1.23,-5.5,1.01
"Bitcoin Cash",2858.93,-0.53,-2.9,16.17
"Litecoin",498.77,0.23,-0.7,4.2
"Chainlink",75.14,0.16,-2.61,1.2
"Avalanche",104.45,0.3,-2.02,-2.39
"Monero",1881.47,0.11,3.12,5.16
"Cosmos",23.64,0.21,-1.31,2.82
"Tezos",3.1,0.45,-1.26,-1.6
"Binance Coin",3863.16,0,1.38,5.78
"Stellar",1.46,-0.09,-1.1,0.63
"TRON",1.65,0.08,1.4,8.78
"Cardano",3.47,0.34,-2.35,-2.07
"VeChain",0.13,0.15,-2.15,-0.13
"Ethereum Classi",96.85,0.13,-1.89,3.19
"Filecoin",13.63,0.2,-1.76,-0.02
"Theta Network",3.94,0.14,-1.81,-0.37
"Aave",1490.58,0.03,-1.09,-6.28
"EOS",3,-0.32,-0.51,0.16
"The Graph",0.48,0.27,-2.17,-0.81
"Axie Infinity",13.21,0.46,-0.41,1.31
"NEO",32.38,0.42,-1.44,2.17
"Maker",10802.34,-0.11,-2.5,10.45
"Bitcoin SV",185.79,0.29,-3.51,8.17
"Amp",0.02,0.47,-1.88,0.52
"IOTA",0.96,0,-1.34,0.15
