"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.18,-2.19,8.84
"Bitcoin",472636.33,-0.14,-2.11,0.93
"Ethereum",20387.37,-0.06,-1.21,2.33
"Solana",1076.77,-0.19,-3.39,-7.32
"XRP",4.55,0.25,-1.52,5.34
"Dogecoin",0.79,-0.29,-3.46,1.47
"Polkadot",33.61,-0.17,-3.1,-0.4
"Uniswap",49.94,0.11,5.15,6.77
"Bitcoin Cash",2598.84,-0.07,-1.74,1.85
"Litecoin",522.79,-0.16,-1.87,11.04
"Chainlink",86.22,-0.16,-2.44,-3.13
"Avalanche",178.73,-0.22,-2.48,-6.89
"Monero",1361.84,0.29,-2.85,10.73
"Cosmos",35.55,-0.32,-3.9,-2.24
"Tezos",5.25,-0.27,-1.37,-0.04
"Binance Coin",4216.1,-0.37,-1.95,2.87
"Stellar",0.74,-0.7,-1.29,3.02
"TRON",1.24,-0.27,-3.67,2.47
"Cardano",2.68,-0.24,-4.55,-1.22
"VeChain",0.17,-0.07,-2.22,-3.33
"Ethereum Classi",146.74,0.1,-1.89,1.77
"Filecoin",27.88,-1.15,-2.49,-3.58
"Theta Network",9.53,-0.31,-3.53,-3.48
"Aave",1052.93,-0.06,2.62,8.83
"EOS",3.81,-0.12,-1.65,-0.57
"The Graph",1.16,-0.32,-2.3,-3.81
"Axie Infinity",37.41,-0.49,-0.92,1.51
"NEO",77.81,0.2,-0.87,0.64
"Maker",14199.45,-0.68,-1.2,-7.98
"Bitcoin SV",340.99,-0.04,-0.35,3.45
"Amp",0.03,-0.35,-1.92,1.13
"IOTA",1.03,-0.3,0.02,1.16
