"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.16,0.87,-12.35,4.18
"Bitcoin",217127.57,0.7,-9.51,2.54
"Ethereum",8431.16,0.17,-6.11,5.57
"Solana",498.43,0.73,-7.63,2.84
"XRP",5.26,0.72,-6.92,6.98
"Dogecoin",0.9,0.27,-6.28,-1.33
"Polkadot",20.1,-0.98,-1.7,-8.82
"Uniswap",39.76,-0.19,6.75,23.88
"Bitcoin Cash",1201.71,0.71,-6.01,-5.75
"Litecoin",263.08,0.28,-1.66,-0.96
"Chainlink",62.34,0.09,15.2,24.96
"Avalanche",108.94,0.86,0.73,1.23
"Monero",437.04,-1.39,-2.92,4.34
"Cosmos",19.54,0.24,1.55,-3.34
"Tezos",3.28,0.32,-3.64,-8.3
"Binance Coin",1544.97,0.39,-7.55,2.43
"Stellar",0.95,0.51,-4.63,-5.82
"TRON",0.63,0.12,-3.77,-7.5
"Cardano",2.52,1.13,3.56,1.28
"VeChain",0.14,0.82,1.4,-7.1
"Ethereum Classi",74.61,0.07,2.96,-1.1
"Filecoin",15.03,0.77,-0.31,-10.28
"Theta Network",5.91,0.63,1.29,-6.24
"Aave",766.52,1.15,18.28,46.08
"EOS",2.44,0.29,-3.32,-11.91
"The Graph",0.64,-0.01,1.44,-5.25
"Axie Infinity",17.64,0.51,-1.79,-9.05
"NEO",41.6,0.12,1.48,-5.09
"Maker",4404.27,2.4,2.23,-4.51
"Bitcoin SV",147.67,0.76,-4.5,-15.17
"Amp",0.02,-0.22,-4.95,2.06
"IOTA",0.94,0.77,3.24,-7.06
