"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.76,-1.05,-5.15
"Bitcoin",616429.2,0.41,-1.33,-1.96
"Ethereum",13927.39,-0.15,-1.38,-7.78
"Solana",821,-0.16,-0.79,-5.01
"XRP",12.09,-0.04,-1.95,-6.31
"Dogecoin",0.92,-0.14,-0.9,-7.07
"Polkadot",19.29,0.22,0.58,-7.51
"Uniswap",39.68,-0.24,0.05,-13.13
"Bitcoin Cash",2899.13,0.75,1.05,-1.68
"Litecoin",484.33,0.12,-1.56,-3.87
"Chainlink",74.64,-0.39,-1.88,-3.74
"Avalanche",100.72,-0.29,0.45,-5.24
"Monero",1784.07,1.37,-2.76,-5.55
"Cosmos",22.4,-0.29,-1.86,-6.04
"Tezos",3.04,-0.48,0.34,-3.2
"Binance Coin",3715.46,0.44,-1.29,-5.07
"Stellar",1.36,-0.14,-0.93,-8.79
"TRON",1.57,0.54,-0.69,-5.42
"Cardano",3.18,-0.44,-1.49,-9.59
"VeChain",0.12,-0.08,-1.54,-8.85
"Ethereum Classi",92.83,0.41,-1.47,-6.18
"Filecoin",12.55,-0.26,-1.74,-8.74
"Theta Network",3.79,-0.76,-1.11,-5.79
"Aave",1511.79,-0.1,3.09,-1.04
"EOS",2.83,-0.08,-1.51,-7.81
"The Graph",0.46,-0.93,0.57,-6.26
"Axie Infinity",12.44,-0.15,-1.05,-7.32
"NEO",30.81,-0.6,-1.44,-7.4
"Maker",10316.23,0.48,-5.56,-2.6
"Bitcoin SV",176.69,-0.43,-0.96,-7.23
"Amp",0.02,0.68,0.44,-10.12
"IOTA",0.88,-0.16,0.09,-9.56
