"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.07,-1.48,-5.44
"Bitcoin",613030.86,-0.05,-1.45,-1.6
"Ethereum",13851.31,-0.07,-1.3,-4.28
"Solana",814.39,-0.37,0.73,-3.18
"XRP",12.2,-0.41,-0.38,-4.39
"Dogecoin",0.92,-0.29,-0.99,-6.05
"Polkadot",19.18,-0.41,0.07,-7.23
"Uniswap",39.51,-0.09,-0.21,-7.04
"Bitcoin Cash",2892.41,0.08,1.87,1.29
"Litecoin",485.49,-0.37,-0.9,-2.75
"Chainlink",74.66,0.11,-0.76,-0.43
"Avalanche",100.32,-0.14,0.21,-4.13
"Monero",1757.89,0.5,-2.95,-7.31
"Cosmos",22.45,-0.18,-1.23,-5.27
"Tezos",3.02,-0.26,-0.44,-2.4
"Binance Coin",3697.52,-0.07,-0.9,-4.66
"Stellar",1.35,0.02,-0.66,-7.4
"TRON",1.56,0.11,-0.65,-5.42
"Cardano",3.19,-0.37,-0.9,-8.17
"VeChain",0.12,-0.1,-1.57,-7.28
"Ethereum Classi",92.47,-0.07,-1.37,-4.66
"Filecoin",12.65,-0.1,-1.04,-7.35
"Theta Network",3.78,0.08,-0.6,-3.93
"Aave",1476.64,0.21,1.32,-0.62
"EOS",2.82,0.2,-2.04,-6.69
"The Graph",0.46,-0.2,0.83,-4.44
"Axie Infinity",12.43,-0.05,-0.98,-5.71
"NEO",30.58,-0.52,-1.52,-5.66
"Maker",10256.86,-0.21,-5.98,-2.89
"Bitcoin SV",176.47,-0.12,-0.5,-5.1
"Amp",0.02,-0.08,-0.35,-7.63
"IOTA",0.88,-0.08,-0.53,-8.39
