"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,0.85,1.73,-2.15
"Bitcoin",795926.7,0.4,0.9,4.28
"Ethereum",23076.56,0.27,-0.65,4.15
"Solana",1014.82,0.57,2.39,7.95
"XRP",15.87,0.68,-0.06,-1.57
"Dogecoin",1.05,0.61,-1.77,-3.76
"Polkadot",17.97,1.12,4.35,21.52
"Uniswap",45.4,0.2,1.41,14.08
"Bitcoin Cash",5185.57,0.14,1.34,-10.42
"Litecoin",639.47,0.48,2.4,4.79
"Chainlink",102.71,0.37,0.04,4.97
"Avalanche",107.26,0.67,2,8.65
"Monero",3973.97,0.75,0.23,2.45
"Cosmos",21.24,0.69,0.43,-11.17
"Tezos",4.38,0.04,2.77,-0.03
"Binance Coin",7391.57,0.78,1.01,6
"Stellar",1.77,1,0.13,-1.23
"TRON",3.26,0.42,0.36,-3.49
"Cardano",3.07,0.92,-2.61,-0.74
"VeChain",0.08,0.63,0.44,-1.87
"Ethereum Classi",99.21,0.8,-0.11,-0.01
"Filecoin",11.69,0.82,3.7,11.68
"Theta Network",2.26,0.91,2.54,4.61
"Aave",1286.18,-0.49,-7.84,-5.69
"EOS",1.85,2.86,0.4,-4.93
"The Graph",0.3,0.13,2.33,-1.06
"Axie Infinity",14.24,0.93,-0.4,-5.34
"NEO",29.88,0.41,-1.56,-3.54
"Maker",20907.21,0.56,-2.77,0.41
"Bitcoin SV",173.9,0.31,-0.58,-5.76
"Amp",0.02,0.48,-0.01,-5.07
"IOTA",0.77,0.57,0.51,-2.35
