"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0.23,7.08,0.18
"Bitcoin",612643.79,0.59,3.75,-12.66
"Ethereum",16966.15,1.12,2.31,-11.78
"Solana",672.22,-0.06,1.87,-13.96
"XRP",11.32,0.82,5.58,-8.74
"Dogecoin",0.86,0.21,4.29,-9.54
"Polkadot",10.29,0.39,6.45,-12.36
"Uniswap",26.37,-0.01,6.29,-13.41
"Bitcoin Cash",2283.74,0.37,-6.84,-28.62
"Litecoin",444.87,0.55,5.71,-9.05
"Chainlink",77.9,1.28,4.39,-10.35
"Avalanche",75.28,0.14,3.41,-12.07
"Monero",3367.06,2.77,15.82,-9.38
"Cosmos",17.49,-0.06,9.16,-13.1
"Tezos",2.76,-0.08,5.2,-8.11
"Binance Coin",5848.69,0.9,1.69,-4.07
"Stellar",1.98,-0.6,2.28,28.08
"TRON",3.12,0.19,6.55,-9.47
"Cardano",1.9,-0.26,0.56,-15.47
"VeChain",0.05,0.32,6.77,-8.69
"Ethereum Classi",72.29,0.2,6.72,-9.75
"Filecoin",8.73,0.57,12.79,-11.58
"Theta Network",1.7,0.01,6.39,-4.54
"Aave",697.84,0.17,6.34,-12.07
"EOS",1.48,2.24,5.75,-2.61
"The Graph",0.22,1.17,5.95,-19.22
"Axie Infinity",10.57,-0.05,5.12,-3.1
"NEO",23.47,0.49,5.22,-10.1
"Maker",16752.36,-0.06,2.58,2.73
"Bitcoin SV",130.55,-0.22,3.91,-3.33
"Amp",0.01,-0.71,4.49,-17.58
"IOTA",0.48,0.09,0.2,-8.76
