"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,0.7,-5.36,0.31
"Bitcoin",718385.79,0.75,-5.09,5.82
"Ethereum",24980.12,0.55,-4.31,7.74
"Solana",1085.45,0.81,-4.77,6.28
"XRP",15.66,0.7,-4.14,-0.3
"Dogecoin",1.04,0.56,-4.34,-0.58
"Polkadot",16.64,1.09,0.36,5.37
"Uniswap",40.51,0.68,-2.54,-1.68
"Bitcoin Cash",4470.79,0.85,-7,-6.91
"Litecoin",564.07,1.07,-3.59,-7.16
"Chainlink",103.82,0.69,-4.27,5.27
"Avalanche",103.98,0.94,-2.53,0.09
"Monero",4690.71,0.68,-9.28,33.51
"Cosmos",19.42,0.75,-0.39,0.29
"Tezos",4.56,-0.08,-5.38,4.28
"Binance Coin",7168.27,0.7,-3.14,5.3
"Stellar",1.74,0.68,-1.36,2.98
"TRON",2.38,1.12,-2.62,6.09
"Cardano",3.01,0.48,-2.15,3.07
"VeChain",0.09,1.04,-1.63,2.43
"Ethereum Classi",98.03,0.94,-1.01,4.02
"Filecoin",11.82,1.04,-0.89,6.15
"Theta Network",2.6,1.99,6.94,13.97
"Aave",1318.17,0.61,-3.38,6.19
"EOS",1.19,2.71,-6.69,-2.47
"The Graph",0.33,0.36,2.58,3.57
"Axie Infinity",15.21,-2.17,55.11,110.33
"NEO",30.64,0.92,1.6,3.23
"Maker",13486.9,0.42,-9.86,2.87
"Bitcoin SV",146.89,0.6,-5.19,1.52
"Amp",0.02,0.49,-4.03,2.89
"IOTA",0.73,0.66,-3.09,-5.55
