"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.32,1.35,0.34
"Bitcoin",477582.25,0.31,0.71,0.5
"Ethereum",18454.01,0.23,1.37,-0.01
"Solana",931.22,0.84,2.77,5.02
"XRP",12.6,0.05,0.43,3.81
"Dogecoin",1.03,0.69,0.81,12.4
"Polkadot",17.7,0.57,3.58,8.83
"Uniswap",40.77,0.52,1.4,-0.31
"Bitcoin Cash",2477.55,0.21,-0.39,-0.6
"Litecoin",479.35,0.45,0.78,0.16
"Chainlink",98.9,0.34,1.45,-1.29
"Avalanche",111.11,0.21,3.63,6.39
"Monero",1142.17,-0.01,1.01,-0.13
"Cosmos",19.63,0,2.26,3.65
"Tezos",3.09,0.4,0.45,-0.58
"Binance Coin",3769.67,-0.08,1.46,3.41
"Stellar",1.59,0.2,-0.23,1.94
"TRON",1.44,0.5,2.58,-0.55
"Cardano",3.71,0.33,1.25,4.36
"VeChain",0.1,0.39,0.95,1.84
"Ethereum Classi",87.79,0.63,-0.09,-1.21
"Filecoin",10.5,0.72,2.17,7.99
"Theta Network",3.49,0.55,2.26,3.32
"Aave",1276.73,0,-0.4,-5.88
"EOS",1.99,0.61,-0.35,-4.19
"The Graph",0.42,0.56,9.06,11.23
"Axie Infinity",10.72,0.37,1.26,6.51
"NEO",28.21,0.51,-0.17,0.51
"Maker",7679.05,0.03,-3.15,2.9
"Bitcoin SV",110.43,0.3,1.29,-0.3
"Amp",0.01,0.55,1.09,0.9
"IOTA",0.81,0.26,0.72,1.39
