"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-2.57,-14.16,-3.57
"Bitcoin",458275.69,-0.9,-7.6,3.57
"Ethereum",9748.63,0.76,7.81,15.85
"Solana",719.6,-1.67,-3.96,4.48
"XRP",10.24,-0.85,-5.51,0.81
"Dogecoin",0.87,-0.64,-0.24,4.74
"Polkadot",19.78,0.03,-0.95,2.64
"Uniswap",26.16,1.96,7.97,6.42
"Bitcoin Cash",1875.91,-1.33,3.02,13.07
"Litecoin",420.13,-0.73,-7.57,1.39
"Chainlink",70.32,-0.71,1.32,2.98
"Avalanche",97.59,-0.32,-0.92,-2.08
"Monero",1322.01,-2.57,-7.57,4.71
"Cosmos",20.22,-0.6,-4.23,-1.65
"Tezos",2.66,-0.57,-2.14,2.28
"Binance Coin",2776.55,-1.8,-9.86,0.78
"Stellar",1.29,-0.68,-2.21,1.86
"TRON",1.14,-1.7,-10.62,1.27
"Cardano",3.38,0.28,0.56,4.63
"VeChain",0.13,-0.06,0.26,-0.15
"Ethereum Classi",81.99,-0.25,1.1,5.5
"Filecoin",12.99,-0.13,0.25,-0.11
"Theta Network",3.73,-0.03,3.84,5.69
"Aave",911.11,1.01,6.2,14.22
"EOS",3.74,-1.8,-8.06,18.74
"The Graph",0.45,-0.83,-0.65,-3.51
"Axie Infinity",11.88,-0.55,1.01,-0.24
"NEO",28.02,-0.41,-0.95,-2.32
"Maker",7596.71,-0.45,0.68,6.02
"Bitcoin SV",180.51,-0.72,-2.48,5.08
"Amp",0.02,-0.34,-6.15,1.12
"IOTA",1.02,-0.11,-3.07,5.46
