"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-0.25,0.68,-4.68
"Bitcoin",278180.45,-0.18,1.31,-1.27
"Ethereum",17022.41,-0.09,0.9,-3.44
"Solana",199.64,-0.11,1.47,0.14
"XRP",5.14,-0.39,0.24,-4.59
"Dogecoin",0.64,-0.15,-0.16,-4
"Polkadot",43.01,-0.25,0.84,-4.37
"Uniswap",45.2,-0.26,0.79,-2.08
"Bitcoin Cash",2242.25,0.54,2.28,8.17
"Litecoin",677.23,-0.27,2.4,1.12
"Chainlink",68.52,-1.23,6.55,5.13
"Avalanche",95.39,-0.24,-0.61,-8.13
"Monero",1530.45,-0.05,2.77,-2.14
"Cosmos",74.56,0.04,2.14,3.62
"Tezos",6.97,-0.26,0.56,-5
"Binance Coin",2265.27,-0.13,1.92,-1.9
"Stellar",1.22,-0.31,0.43,-15.66
"TRON",0.87,-0.53,1.11,1.9
"Cardano",2.59,-0.21,0.57,-4.09
"VeChain",0.18,-0.81,0.1,8.38
"Ethereum Classi",162.56,-0.37,1.38,-1.35
"Filecoin",34.89,-0.11,2.55,3.3
"Theta Network",6.35,-0.11,0.6,-3.5
"Aave",634.11,-0.04,-0.17,8.42
"EOS",5.89,0.02,0.49,-3.38
"The Graph",0.9,0.21,0.69,-0.4
"Axie Infinity",47.18,-0.07,-0.53,-0.36
"NEO",76.65,0.09,2.64,-1.39
"Maker",13276.37,0.17,-0.14,8.93
"Bitcoin SV",325.02,-0.5,0.65,0.62
"Amp",0.04,-0.65,1.4,-10.2
"IOTA",1.57,0.07,-3.03,-15.2
