"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.03,3.1,0.83
"Bitcoin",70299.74,-0.11,1.64,3.2
"Ethereum",5281.39,-0.16,1.43,6.82
"Solana",55.94,0.25,-1.17,-6.51
"XRP",1.65,-0.21,0.26,-0.62
"Dogecoin",0.42,0.67,-1.99,26.23
"Polkadot",22.51,0.77,2.57,1.78
"Uniswap",24.74,1.51,5.51,10.55
"Bitcoin Cash",455.74,0.03,0.01,-4.79
"Litecoin",320.14,-0.49,0.77,-1.02
"Chainlink",31.78,-0.31,2.84,13.23
"Avalanche",53.58,0.52,0.96,0.86
"Monero",596.38,0.07,4.2,6.21
"Cosmos",42.54,0.01,0.56,1.85
"Tezos",4.16,0.07,0.81,0.43
"Binance Coin",1210.72,-0.14,0.03,-1.88
"Stellar",0.36,0.06,0.6,-1.85
"TRON",0.22,-0.04,2.28,3.36
"Cardano",1.31,0.04,1.5,0.26
"VeChain",0.08,-0.11,1.68,0.44
"Ethereum Classi",81.97,-0.27,0.2,-1.61
"Filecoin",18.21,0.52,2.82,0.9
"Theta Network",3.82,0.02,-0.94,3.78
"Aave",263.33,-0.01,0.91,10.14
"EOS",3.86,0.03,1.11,3
"The Graph",0.27,0.23,2.91,4.39
"Axie Infinity",28.84,1.87,2.39,2.97
"NEO",28.18,0.17,0.02,-0.04
"Maker",2673.18,0,1.17,-1.44
"Bitcoin SV",174.66,-0.32,1.99,6.44
"Amp",0.01,-0.2,3.05,1.52
"IOTA",0.88,-0.02,0.82,-1.24
