"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.57,-1.73,-49.08
"Bitcoin",407875.19,0.59,-2.44,-42.83
"Ethereum",11819.09,0.16,5.66,-26.21
"Solana",607.17,0.43,3.37,-37.73
"XRP",11.11,-0.77,5.67,-17.74
"Dogecoin",0.74,-0.22,4.06,-30.61
"Polkadot",14.58,0.51,0.73,-33.59
"Uniswap",30.68,-0.04,-4.62,-41.96
"Bitcoin Cash",1710.31,0.2,-2.36,-53.26
"Litecoin",345.15,0.29,0.89,-39.31
"Chainlink",59.03,0.15,1.48,-29.79
"Avalanche",78.84,0.22,1.69,-33.04
"Monero",1179.55,0.71,0.69,-43.66
"Cosmos",16.55,0.54,1.09,-38.36
"Tezos",2.27,0.71,-0.4,-33.45
"Binance Coin",2483.46,0.76,1.99,-42.2
"Stellar",1.61,-0.95,-3.78,10.66
"TRON",1.08,0.84,2.08,-41.72
"Cardano",2.77,-0.26,4.8,-21.48
"VeChain",0.09,0.46,0.63,-34.98
"Ethereum Classi",68.66,0.14,-0.17,-36.26
"Filecoin",9.28,0.42,0.77,-39.31
"Theta Network",2.98,0.67,2.07,-32.14
"Aave",1111.83,0.09,-4.67,-39.8
"EOS",1.94,0.78,-0.73,-41.22
"The Graph",0.37,0.46,0.86,-31.78
"Axie Infinity",9.11,0.66,0.78,-34.13
"NEO",23.23,0.68,1.41,-34.3
"Maker",6202,0.29,-6.23,-46.53
"Bitcoin SV",99.99,0.42,-2.13,-34.46
"Amp",0.01,1.63,2.41,-35.55
"IOTA",0.79,1.35,0.95,-15.97
