"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-0.09,3.48,2.37
"Bitcoin",494216.9,0,0.12,-1.94
"Ethereum",22074.11,-0.12,-1.3,1.43
"Solana",1221.39,0.47,1.13,-7.97
"XRP",4.82,0.37,1.41,-6.85
"Dogecoin",0.86,-0.09,-0.03,-1.29
"Polkadot",36.85,-0.76,0.24,-8.32
"Uniswap",53.24,0.02,-0.31,3.84
"Bitcoin Cash",2865.19,-0.4,0.96,0.97
"Litecoin",561.23,0.57,3.9,10.49
"Chainlink",87.22,-0.19,0.55,-0.49
"Avalanche",173.23,-0.39,-1.41,-6.19
"Monero",1289.1,0.2,2.2,-3.15
"Cosmos",39.19,-0.04,-1.59,-7.87
"Tezos",5.53,0.02,0.49,-4.35
"Binance Coin",4476.66,0.42,2.29,4.39
"Stellar",0.82,-0.36,1.49,-4.11
"TRON",1.13,0,3.34,5.35
"Cardano",2.79,-0.38,-0.35,-3.5
"VeChain",0.19,-0.11,-0.34,-4.38
"Ethereum Classi",159.71,-0.2,1.19,-2.95
"Filecoin",30,-0.29,0.27,-5.08
"Theta Network",9.97,-0.36,1.98,1.27
"Aave",921.48,-0.04,4.65,12.17
"EOS",4.28,0.71,2.2,6.13
"The Graph",1.17,-0.22,-1.12,-0.42
"Axie Infinity",39.19,-0.86,-0.33,-1.72
"NEO",78.99,-0.33,-2.24,-1.49
"Maker",16957.06,-0.74,-1.03,0.65
"Bitcoin SV",367.45,-0.11,0.44,0.64
"Amp",0.03,-1.65,5.35,0.87
"IOTA",1.11,-0.5,-1.01,-1.49
