"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.06,-8.19,-2.95
"Bitcoin",740351.73,-0.37,-7.64,-1.86
"Ethereum",25078.38,-0.3,-7.77,-0.38
"Solana",1055.02,-0.32,-7.3,1.3
"XRP",15.68,-0.37,-6.51,-1.23
"Dogecoin",1.06,-0.31,-1.55,-1.05
"Polkadot",16.68,-0.3,3.72,14.97
"Uniswap",47.95,-0.76,-7.23,-4.21
"Bitcoin Cash",4920.03,-0.48,-10.41,-3.91
"Litecoin",663.56,-0.24,-5.5,1.37
"Chainlink",105.45,-0.48,-5.27,1.27
"Avalanche",114.34,0.67,2.63,7.73
"Monero",3473.63,-0.35,-11.53,-9.55
"Cosmos",17.35,0.22,-0.42,2.21
"Tezos",4.21,-0.13,-5.68,10.63
"Binance Coin",7203.76,-0.34,-9.56,0.35
"Stellar",1.72,-1.21,-7.13,-4.58
"TRON",2.4,-0.1,-7.47,-0.42
"Cardano",2.98,-0.34,-1.2,0.93
"VeChain",0.09,-0.46,-2.84,2
"Ethereum Classi",99.92,-0.52,-4.76,-1.05
"Filecoin",12.24,-1.48,5.15,17.12
"Theta Network",2.33,-0.36,-2.69,2.7
"Aave",1239.19,-0.58,-6.79,-3.77
"EOS",1.33,1.95,-9.52,-5.73
"The Graph",0.3,-0.38,-1.54,-2.89
"Axie Infinity",7.3,-0.53,0.33,3.04
"NEO",30.18,-0.6,-5.04,-0.41
"Maker",15015.84,-0.34,-12.69,-0.39
"Bitcoin SV",147.36,-0.24,-6.8,-6.4
"Amp",0.02,-1.1,-13.17,16.01
"IOTA",0.71,-0.48,-2.47,-0.47
