"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.49,-6.04,-14.69
"Bitcoin",448415.18,0.43,-3.24,-11.11
"Ethereum",19359.68,-0.73,-4.59,-15.73
"Solana",1047.56,-0.8,-6.79,-16.13
"XRP",4.43,-0.46,-5.89,-8.83
"Dogecoin",0.78,-0.51,-4.32,-11.98
"Polkadot",34.38,-0.01,-2.86,-7.6
"Uniswap",51.49,0.69,6.85,-4.25
"Bitcoin Cash",2553.86,0.3,-3.03,-12.36
"Litecoin",467.48,0.4,-7.34,-15.3
"Chainlink",80.51,0.34,1,-8.88
"Avalanche",172.11,-0.65,-2.38,-3.41
"Monero",1186.25,0.26,-4.48,-6.72
"Cosmos",35.04,-0.66,-4.81,-14.52
"Tezos",5.13,-0.77,-1.49,-8.94
"Binance Coin",4157.42,0.25,-7.11,-6.87
"Stellar",0.72,-0.32,-5.49,-13.01
"TRON",1.16,-2.13,-4.57,6.76
"Cardano",2.76,0.41,2.17,-2.31
"VeChain",0.18,-0.75,-1.92,-9.27
"Ethereum Classi",143.83,-0.11,-3.24,-10.83
"Filecoin",28.06,1.1,-1.87,-8.14
"Theta Network",9.18,-0.82,0.2,-8.17
"Aave",1043.38,0.24,7.81,21.87
"EOS",3.81,0.24,-0.94,-11.5
"The Graph",1.09,-0.35,-3.04,-10.01
"Axie Infinity",36.14,-0.28,-2.3,-10.31
"NEO",75.29,-0.34,-4.41,-8.8
"Maker",14785.18,-0.33,-2.74,-15.67
"Bitcoin SV",321.89,-0.25,-2.95,-14.03
"Amp",0.03,-0.36,-4.29,-6.27
"IOTA",1.02,0.48,-1.96,-11.11
