"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.08,-1.34,4.91
"Bitcoin",594572.36,0,-0.57,0.22
"Ethereum",21523.56,-0.09,0.79,6
"Solana",1028.11,-0.4,0.53,5.69
"XRP",13.12,0.31,2.07,0.46
"Dogecoin",1.04,-0.16,0.94,1.43
"Polkadot",16.34,0.1,-0.52,-5.24
"Uniswap",33.35,-0.46,-3.81,4.62
"Bitcoin Cash",2628.21,-0.38,-0.71,-6.35
"Litecoin",506.63,-0.03,2.66,-2.56
"Chainlink",93.56,0.01,0.59,-2.11
"Avalanche",112.12,-0.28,0.04,-6.39
"Monero",1726.07,3.46,4.29,7.5
"Cosmos",17.84,0.13,0.13,4.16
"Tezos",3.23,0,-0.72,4.96
"Binance Coin",6104.59,-1.02,0.73,2.55
"Stellar",1.75,0.29,2.62,-0.67
"TRON",1.74,0.15,-0.37,2.99
"Cardano",3.53,0.09,1.4,0.12
"VeChain",0.1,-0.11,-1.51,2.85
"Ethereum Classi",86.55,0.07,0,6.69
"Filecoin",8.34,0.43,2.22,-6.67
"Theta Network",3.04,0,3.89,13.72
"Aave",1163.13,-0.03,-2.39,-8.37
"EOS",1.59,0.18,-0.16,6.36
"The Graph",0.35,0.06,-1.38,-0.92
"Axie Infinity",8.67,-0.01,-0.27,0.38
"NEO",28.13,0.15,0,13.27
"Maker",9957.7,-0.2,-5.84,7.47
"Bitcoin SV",123.13,0.32,4.62,9.04
"Amp",0.01,0.09,0.09,6.1
"IOTA",0.78,-0.24,1.9,0.74
