"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,-0.13,1.77,8.19
"Bitcoin",804051.88,-0.47,0.26,2.96
"Ethereum",24564.52,-0.25,0.33,-0.28
"Solana",1035.2,0.27,0.4,4
"XRP",16.12,0.01,-1.92,1.63
"Dogecoin",1.08,0.06,0.44,2.89
"Polkadot",16.01,-0.28,-2.33,-4.42
"Uniswap",41.12,0.2,2,-1.67
"Bitcoin Cash",5448.26,0.03,0.59,8.14
"Litecoin",641.64,0.52,2.11,4.83
"Chainlink",105.16,0.3,1.59,1.65
"Avalanche",108.96,-0.12,0.6,0.44
"Monero",3911.36,-0.13,-3.28,0.18
"Cosmos",20.5,-0.17,0.56,-0.14
"Tezos",4.57,0.06,3.29,8.86
"Binance Coin",7262.28,-0.24,-0.14,2.94
"Stellar",1.92,0.36,2.39,4.68
"TRON",3.57,-0.2,3.24,10.63
"Cardano",3.02,0.28,1.1,0.08
"VeChain",0.08,0.34,1.44,1.87
"Ethereum Classi",97.44,0.56,1.58,4.24
"Filecoin",10.62,0.42,3.83,4.56
"Theta Network",1.86,0.25,1.41,-4.16
"Aave",1260.6,0.46,0.68,-1.06
"EOS",1.82,1.88,0.44,5.4
"The Graph",0.29,0.4,1.08,-1.33
"Axie Infinity",12.9,0.28,1.64,-0.46
"NEO",32.25,0.5,4.9,7.77
"Maker",20631.74,-0.41,-2.73,10.74
"Bitcoin SV",162.4,-0.42,-0.07,-0.18
"Amp",0.01,-0.14,-1.14,-5.79
"IOTA",0.67,-0.5,0.89,-4.02
