"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.63,2.88,11.15
"Bitcoin",94256.72,-0.3,1.88,6.47
"Ethereum",6544.39,0.04,1.64,8.7
"Solana",89.17,-0.08,0.49,-0.48
"XRP",1.52,-0.59,2.57,6.83
"Dogecoin",0.33,0.09,2.17,6.5
"Polkadot",26,0.32,0.81,-0.31
"Uniswap",26.57,-0.25,4.33,4.59
"Bitcoin Cash",541.04,0.25,2.01,3.12
"Litecoin",383.22,-0.46,2.71,12.15
"Chainlink",29.28,0.28,2.46,5.97
"Avalanche",70.02,-0.09,0.04,-6.16
"Monero",616.57,-0.23,4.5,6.65
"Cosmos",50.18,-0.6,-0.19,0.67
"Tezos",4.66,-0.17,0.31,5.74
"Binance Coin",1225.36,-0.21,2.03,8.42
"Stellar",0.35,-0.64,2.35,3.4
"TRON",0.28,-0.14,2.03,10.79
"Cardano",1.44,-0.18,0.11,1.58
"VeChain",0.11,1.13,0.68,1.8
"Ethereum Classi",84.64,-0.43,0.66,2.91
"Filecoin",26.32,0.12,-1.92,-9.36
"Theta Network",4.62,-0.03,-0.62,2.61
"Aave",317.42,0.02,1.42,0.69
"EOS",4.66,-0.01,4.7,5.81
"The Graph",0.63,0.74,1.28,3.7
"Axie Infinity",39.2,-0.52,0.4,0.85
"NEO",52.57,5.65,3.41,8.43
"Maker",3317.55,2.34,6.85,15.54
"Bitcoin SV",167.74,-0.26,2.47,5.33
"Amp",0.02,0.8,1.19,16.01
"IOTA",0.98,0.01,0.89,5.19
