"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,1,-0.33,-0.45
"Bitcoin",56774.88,0.46,0.19,5.16
"Ethereum",3795.65,0.49,-0.75,0.95
"Solana",95.47,0.2,0.41,3.16
"XRP",1.35,0.11,3.45,6.29
"Dogecoin",0.18,0.43,6.26,6.42
"Polkadot",18.03,0.56,-1.05,-0.02
"Uniswap",18.56,-0.3,-1.82,2.78
"Bitcoin Cash",340.93,0.05,2.16,5.46
"Litecoin",153.76,0.31,-0.83,3.2
"Chainlink",21.68,0.18,0.18,-5.25
"Avalanche",48.59,0.15,-1.08,-0.68
"Monero",412.47,0.55,1,0.87
"Cosmos",36.39,0.08,-2.11,-4.88
"Tezos",4.08,0.41,-0.94,-0.69
"Binance Coin",825.67,0.45,0.12,7.28
"Stellar",0.33,0.11,0.12,6.53
"TRON",0.18,0.78,1.35,4.59
"Cardano",1.21,0.47,-0.99,-2.98
"VeChain",0.07,0.38,-1.14,3.83
"Ethereum Classi",77.92,0.46,-0.79,-2.2
"Filecoin",15.55,-0.14,-1.53,-4.01
"Theta Network",3.01,0.3,-0.97,-2.26
"Aave",218.07,0.08,-0.29,0.57
"EOS",3.32,0.02,-1.56,1.75
"The Graph",0.28,0.19,-0.23,0.05
"Axie Infinity",35.97,0.29,-0.53,2.78
"NEO",24.8,0.5,-0.24,-1.68
"Maker",2326.22,-0.44,-2.33,10.46
"Bitcoin SV",139.22,0.78,0.88,-1.12
"Amp",0.01,0.94,2.78,4.98
"IOTA",0.78,-0.01,-1.39,-10.16
