"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.1,5.3,-1.9
"Bitcoin",161925.08,0.12,2.78,-3.03
"Ethereum",10884.79,0.41,3.28,-1.74
"Solana",123.71,0.22,1.99,-0.34
"XRP",2.78,1.1,7.02,7.93
"Dogecoin",0.44,-0.02,1.41,0.95
"Polkadot",32.16,0.34,3.18,-0.91
"Uniswap",32.1,0.95,5.54,3.4
"Bitcoin Cash",690.51,0.29,1.42,-0.55
"Litecoin",546.8,-0.18,0.39,11.35
"Chainlink",39.33,-0.28,0.74,0.73
"Avalanche",88.51,0.2,1.33,-4.49
"Monero",910.51,0.18,3.89,-3.58
"Cosmos",64.32,-0.24,1.51,-3.08
"Tezos",5.44,0.3,3.17,0.51
"Binance Coin",1870.01,0.13,3.52,-1.26
"Stellar",0.54,0.23,4.92,-2.13
"TRON",0.43,0.13,3.85,1.69
"Cardano",2.25,0.4,2.78,2.51
"VeChain",0.12,0.14,2.28,0.83
"Ethereum Classi",109.73,0.2,2.13,-1.42
"Filecoin",26.93,0.39,2.03,0.81
"Theta Network",5.49,0.36,1.74,0.46
"Aave",395.13,0.34,5.79,3.51
"EOS",5.35,0.19,2.32,-1.28
"The Graph",0.73,0.68,1.06,4.91
"Axie Infinity",42.49,-0.35,0.27,2.56
"NEO",57.2,0.48,4.11,2.02
"Maker",3783.36,0.42,2.73,-0.31
"Bitcoin SV",198.66,0.78,0.81,-5.58
"Amp",0.03,-0.49,6.01,-7.41
"IOTA",1.11,0.11,3.43,1.47
