"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.66,-0.82,-1.58
"Bitcoin",485878.32,0.3,-2.81,-3.02
"Ethereum",21477.5,0.11,-3.54,-4.71
"Solana",1191.43,0.84,-1.88,-4.7
"XRP",4.77,-1.36,0.11,-0.93
"Dogecoin",0.83,0.38,-3.81,-6.64
"Polkadot",37.04,0.61,0.34,-4.8
"Uniswap",50.98,-0.02,-4.16,-1.98
"Bitcoin Cash",2780.21,-0.03,-3.12,-4.23
"Litecoin",555.13,-0.43,-1.38,8.27
"Chainlink",83.39,0.01,-2.68,-6.08
"Avalanche",171.82,0.31,-2.81,-4.81
"Monero",1292.07,0.24,3.12,3.09
"Cosmos",37.94,-0.29,-2.66,-11.64
"Tezos",5.41,-0.23,-2.31,-5.12
"Binance Coin",4461.69,0.17,-0.12,3.02
"Stellar",0.78,-0.85,-2.23,-7.35
"TRON",1.15,-0.18,2.93,7.41
"Cardano",2.75,0.05,-2.69,-3.98
"VeChain",0.19,0.05,-0.72,-4.58
"Ethereum Classi",155.9,-0.32,-2.03,-2.46
"Filecoin",29.78,0.13,-0.93,-4.78
"Theta Network",9.4,0.12,-2.99,-6.21
"Aave",913.79,-0.12,-0.23,13.76
"EOS",4.06,-0.62,-2.25,-1.76
"The Graph",1.17,0.58,-1.76,-3.85
"Axie Infinity",38.11,0.35,-5.83,-4.92
"NEO",78.86,-0.26,0.43,-3.73
"Maker",15857.45,0.17,-3.45,-4.84
"Bitcoin SV",349.91,0.3,-2.53,-0.77
"Amp",0.03,-1,-4.56,3.77
"IOTA",1.09,0.3,-1.81,-4.13
