"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,1.32,-0.81,5.48
"Bitcoin",268425.62,0.81,-1.55,3.46
"Ethereum",8650.22,0.22,2.02,4.36
"Solana",602.72,-0.39,-3.09,-5.98
"XRP",7.87,0.45,-2.02,2.59
"Dogecoin",0.85,-0.28,-1.28,-2.63
"Polkadot",16.31,0.27,2.35,3.28
"Uniswap",31.5,0.05,0.7,0.58
"Bitcoin Cash",1115.23,0.24,-1.79,4.06
"Litecoin",329.39,0.64,-1.61,11.47
"Chainlink",65.34,0.32,1.49,2.76
"Avalanche",90.84,-0.02,2.36,2.12
"Monero",610.65,1.55,4.44,13.26
"Cosmos",16.21,0.65,1.92,3.97
"Tezos",2.86,0.15,-0.27,-0.92
"Binance Coin",1754.67,0.6,-0.53,4.83
"Stellar",1.07,0.09,-5.28,0.05
"TRON",0.66,0.88,1.09,4.37
"Cardano",2.48,0.4,-1.52,2.17
"VeChain",0.12,-0.01,-1,0.68
"Ethereum Classi",70.51,0.91,2.7,2.7
"Filecoin",12.53,0.65,1.27,0.14
"Theta Network",5.07,-0.73,-1.06,1.75
"Aave",870.25,0.29,6.87,1.38
"EOS",2.05,0.26,2.54,2.45
"The Graph",0.48,0.09,1.28,2.96
"Axie Infinity",14.23,0.12,0.04,-1.2
"NEO",36.72,0.55,1.71,5.38
"Maker",3024.91,0.44,5.39,-4.03
"Bitcoin SV",128.25,0.05,-0.42,0.97
"Amp",0.02,1.07,-1.87,-3.93
"IOTA",0.79,0.33,-1.76,-0.78
