"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,1.48,3.69,-10.17
"Bitcoin",263156.9,1.26,5.51,1.87
"Ethereum",14822.54,0.88,3.92,4.47
"Solana",546.41,0.77,2.81,2.86
"XRP",2.32,0.67,2.58,-11.65
"Dogecoin",0.65,0.86,7.64,13.04
"Polkadot",38.95,0.29,-0.21,1.66
"Uniswap",52.6,0.12,0.83,-1.21
"Bitcoin Cash",1650.4,2.29,4.73,-18.54
"Litecoin",332.79,0.76,3.64,-14.07
"Chainlink",75,1.4,2.89,-13.39
"Avalanche",160.34,0.54,2.21,-10.8
"Monero",550.56,0.85,3.18,-11.56
"Cosmos",50.04,0.75,-0.29,1.62
"Tezos",5.39,0.6,1.69,-6.08
"Binance Coin",2008.49,0.94,12.75,18.63
"Stellar",0.54,0.65,3.59,-4.74
"TRON",0.51,1.29,3.44,-13.45
"Cardano",2.75,1.22,3.03,-10.1
"VeChain",0.18,1,0.6,-11.28
"Ethereum Classi",138.06,0.76,0.13,-0.77
"Filecoin",40.54,0.33,-0.95,0.82
"Theta Network",11.16,-0.09,-1.44,17.76
"Aave",488.08,-0.07,-0.42,4.33
"EOS",4.41,0.41,-0.2,0.31
"The Graph",1.69,-1.89,17.81,29.23
"Axie Infinity",48.31,1.4,6.99,13.7
"NEO",64.45,0.2,1.49,-5.71
"Maker",9644.13,0.92,8.5,12.76
"Bitcoin SV",417.07,1.1,3.32,-12.4
"Amp",0.02,0.22,4.84,-9.3
"IOTA",1.32,0.04,6.95,-0.54
