"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.73,-0.46,1.64
"Bitcoin",160543.1,-0.75,-0.8,0.42
"Ethereum",10497.01,-0.71,-0.82,1.31
"Solana",120.95,-0.61,-2.21,-0.14
"XRP",2.54,-0.57,-0.66,0.43
"Dogecoin",0.43,-0.88,-1.26,-0.35
"Polkadot",31.7,-0.96,-0.65,-2.1
"Uniswap",29.27,-0.61,-1.04,-2.88
"Bitcoin Cash",652.97,-0.64,-0.72,2.7
"Litecoin",485.33,-0.69,-0.84,-0.22
"Chainlink",38.81,-0.87,-1.35,-0.35
"Avalanche",93.99,-0.72,-0.66,-2.17
"Monero",862.11,-0.39,-0.51,3.24
"Cosmos",61.19,-1.03,-0.3,-2.15
"Tezos",5.53,-0.49,-0.4,-1.04
"Binance Coin",1791.7,-0.81,-0.92,-0.32
"Stellar",0.51,-0.82,-0.99,0.41
"TRON",0.39,-0.86,0.52,7.89
"Cardano",2.14,-0.8,-1.85,-3.67
"VeChain",0.11,-0.76,-1.63,-6.04
"Ethereum Classi",106.83,-0.77,-0.82,-0.75
"Filecoin",28.78,-1.04,-2.82,-1.58
"Theta Network",5.48,-0.63,-2.37,-0.08
"Aave",392.39,-0.95,-1.14,1.28
"EOS",5.54,-0.8,-2.48,-0.89
"The Graph",0.73,-0.74,-2.39,-4.48
"Axie Infinity",42.01,-0.71,-1.15,-2.63
"NEO",56.34,-1.27,-0.83,-4.38
"Maker",3830.92,-0.82,-1.45,0.44
"Bitcoin SV",182.3,-0.51,-0.16,-0.59
"Amp",0.02,-1.12,0.26,-3.87
"IOTA",1.09,-0.59,-1.48,-0.14
