"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.47,-5.1,-7.55
"Bitcoin",482816.75,-0.07,-1,-3.93
"Ethereum",21105.71,-0.31,-3.23,-6.66
"Solana",1162.07,-0.52,-2.1,-6.45
"XRP",4.83,-0.51,-0.76,-1.04
"Dogecoin",0.83,-0.36,-0.04,-6.5
"Polkadot",36.09,-0.36,-1.76,-5.69
"Uniswap",50.66,0.07,-1.72,-3.74
"Bitcoin Cash",2715.84,-0.34,-2.37,-8.05
"Litecoin",525.23,-1.26,-6.04,-0.01
"Chainlink",82.71,-0.51,-1.84,-4.96
"Avalanche",174.37,-0.26,0.84,-1.84
"Monero",1261.79,0.37,-1.14,-1.65
"Cosmos",37.67,-0.35,-1.42,-11.17
"Tezos",5.33,-0.13,-2.33,-6.84
"Binance Coin",4497.25,-0.23,1.07,1.48
"Stellar",0.78,-0.14,-0.87,-6.96
"TRON",1.16,0.2,2.17,7.87
"Cardano",2.72,-0.41,-1.84,-4.86
"VeChain",0.19,-0.58,0.14,-3.47
"Ethereum Classi",152.28,-0.38,-3.12,-5.63
"Filecoin",28.97,-0.25,-3.17,-7.54
"Theta Network",9.34,-0.18,-1,-5.7
"Aave",1023.87,-0.12,10.37,25.36
"EOS",3.92,-0.56,-4.13,-7.6
"The Graph",1.17,0.23,0.97,-1.9
"Axie Infinity",37.83,0.26,-1.35,-4.96
"NEO",80.97,0.84,2.94,1.7
"Maker",15525.39,-0.56,-3.82,-9.34
"Bitcoin SV",340.58,0.08,-3.09,-4.99
"Amp",0.03,-0.29,-4.27,3.2
"IOTA",1.06,-0.55,-3.07,-6.51
