"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.7,-4.13,16.06
"Bitcoin",348172.02,-0.56,-3.55,13.23
"Ethereum",9591.14,-0.36,-1.91,2.33
"Solana",726.68,-0.28,-0.33,11.06
"XRP",8.77,-0.55,-2.33,2.55
"Dogecoin",0.92,-0.18,-1.59,2.35
"Polkadot",17.43,-0.12,1.65,1.67
"Uniswap",33.52,-0.1,0.42,4.63
"Bitcoin Cash",1185.59,-0.42,-0.87,-0.52
"Litecoin",391.87,0.22,2.05,10.25
"Chainlink",67.94,0.54,0.53,0.95
"Avalanche",90.89,-0.39,0.17,-2
"Monero",793.33,-0.98,1.03,12.96
"Cosmos",16.74,-0.13,0.69,-0.78
"Tezos",3.23,-0.43,1.76,7.41
"Binance Coin",2259.54,-0.61,0.06,12.98
"Stellar",1.17,-0.49,-4.18,1.22
"TRON",0.85,-0.78,-1.18,15.18
"Cardano",2.51,0.07,-2.69,-4.01
"VeChain",0.12,-0.22,-2.47,-5.93
"Ethereum Classi",73.47,-0.31,-1.48,0.08
"Filecoin",12.09,-0.57,0.27,-3.76
"Theta Network",4.76,-0.43,-1.54,-7.31
"Aave",888.55,0.18,1.96,2.44
"EOS",2.21,-0.36,0.1,2.46
"The Graph",0.48,0.21,1.54,-0.4
"Axie Infinity",15.37,-0.1,1.42,5.02
"NEO",38.79,-0.46,-0.32,1.65
"Maker",3268.03,-0.4,-5.28,1.24
"Bitcoin SV",142.67,-0.53,-2.85,3.6
"Amp",0.02,-0.44,-1.53,3.53
"IOTA",0.81,-0.58,-0.48,0.36
