"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-1.01,2.43,-6.05
"Bitcoin",415621.59,-0.92,1.81,-4.61
"Ethereum",9626.77,-0.79,-0.22,-6.52
"Solana",658.05,-0.69,-1.85,-2.58
"XRP",11.29,-0.98,-2,-11.69
"Dogecoin",0.93,-1.24,2.42,4.74
"Polkadot",22.43,-1.2,3,-2.03
"Uniswap",32.29,-0.35,-1.58,-8.34
"Bitcoin Cash",1601.12,-1.18,1.32,-8.42
"Litecoin",444.19,-0.81,-0.13,-6.41
"Chainlink",73.45,-0.21,1.7,-2.18
"Avalanche",105.69,-1.03,-1.35,8.09
"Monero",1058.19,-1.61,0.65,1.03
"Cosmos",23.39,-1.27,3.17,-1.7
"Tezos",3.47,-0.23,1.81,-5.56
"Binance Coin",2963.9,-0.7,1.01,-5.95
"Stellar",1.37,-0.66,-0.38,-5.31
"TRON",1.1,-0.8,4.07,-5.17
"Cardano",3.5,-0.6,-0.17,-6.09
"VeChain",0.13,-0.64,1.38,-6.55
"Ethereum Classi",86.54,-0.51,0.52,-7.18
"Filecoin",14.62,-0.31,-1.02,-5.57
"Theta Network",4.84,-0.78,3.49,0.29
"Aave",860.29,0.08,-1.08,-4.97
"EOS",2.79,-0.53,4.45,-3.17
"The Graph",0.5,-0.46,2.38,1.82
"Axie Infinity",16.58,-0.89,-0.51,-4.37
"NEO",36.67,-1.09,-1.28,-15.26
"Maker",6806,0.91,11.84,4.73
"Bitcoin SV",168.09,-1.3,1.64,-4.84
"Amp",0.02,-0.71,2.34,-2.83
"IOTA",0.95,-0.41,0.76,0.27
