"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-1.62,-11.53,-66.15
"Bitcoin",313754.2,-1.82,-12.15,-57.49
"Ethereum",10940.64,-1.75,-9.34,-55.06
"Solana",822.85,-1.89,-13.27,-50.4
"XRP",4.67,-2.5,-15.03,-28.26
"Dogecoin",1.4,-2.78,-17.52,-41.95
"Polkadot",29.38,-4.07,14.73,-5.7
"Uniswap",35.26,-0.67,-2.18,-41.83
"Bitcoin Cash",1661.28,-1.27,-13.79,-49.48
"Litecoin",324.28,-2.27,-11.46,-54.37
"Chainlink",57.25,-2.05,-3.36,-39.59
"Avalanche",135.62,-2.03,-14.76,-42.76
"Monero",530.06,-1.69,-10.29,-54.52
"Cosmos",29.6,-2.67,9.85,-18
"Tezos",4.25,2.65,5.1,-6.62
"Binance Coin",2116.06,-1.13,-9.23,-58.4
"Stellar",1.92,-3.78,31.74,133.23
"TRON",0.69,-1.41,-7.36,-55.57
"Cardano",3.43,-2.29,-9.75,-16.19
"VeChain",0.14,-3.92,0.91,-23.05
"Ethereum Classi",96.72,-1.61,-7.29,-57.26
"Filecoin",19.27,-1.44,11.57,-35.19
"Theta Network",6.36,1.25,1.3,-32.84
"Aave",579.1,-0.94,-8.09,-55.97
"EOS",2.67,-0.53,-0.69,-37.38
"The Graph",0.82,0.06,-3.67,-38.25
"Axie Infinity",26.15,8.56,16.97,-23.61
"NEO",48.68,-1.47,-3.64,-44.87
"Maker",5581.91,-0.9,-6.7,-48.43
"Bitcoin SV",231.55,0.06,-9.97,-61.15
"Amp",0.02,-2.34,-1.84,-57.79
"IOTA",0.74,0.33,0.43,-26.26
