"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.22,-0.06,-0.91
"Bitcoin",270099.03,0.17,-0.06,-0.66
"Ethereum",17123.66,0.19,-0.09,-1.53
"Solana",210.4,-0.17,-1.82,-6.69
"XRP",5.38,-0.3,0.59,1.5
"Dogecoin",0.65,0.24,1.45,-2.01
"Polkadot",46.56,0.06,2.03,-0.97
"Uniswap",47.39,0.24,-0.86,-7.94
"Bitcoin Cash",1972.94,-0.03,-0.21,0.41
"Litecoin",676.21,0.18,1.57,0.53
"Chainlink",62.43,0.12,-0.28,-3.72
"Avalanche",104.01,0.08,0.3,-7.86
"Monero",1469.18,0.29,1.83,-3.22
"Cosmos",74.87,-0.06,1.22,-5.91
"Tezos",7.23,0.08,1.88,-1.48
"Binance Coin",2252.19,0.13,0.95,-0.24
"Stellar",1.28,-0.54,1.39,2.45
"TRON",0.8,0.4,1.09,4.53
"Cardano",2.69,0.23,-0.73,-1.98
"VeChain",0.17,0.14,1.38,-0.25
"Ethereum Classi",165.4,0.06,0.5,2.67
"Filecoin",33.6,0.08,0.52,-8.55
"Theta Network",6.64,0,2.13,1.7
"Aave",590.97,-0.02,0.95,0.94
"EOS",6.06,0.16,1.44,0.93
"The Graph",0.93,0.31,-0.38,-2.72
"Axie Infinity",50.09,0,0.63,-1.96
"NEO",74.66,0.31,2.57,1.82
"Maker",10686.89,0.39,2.09,-5.18
"Bitcoin SV",310.88,0.3,-1.07,-1.85
"Amp",0.04,-0.17,0.65,-6.42
"IOTA",1.52,0.04,0.82,-0.18
