"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.4,-0.13,-17.78
"Bitcoin",412832.95,0.42,-0.75,-7.11
"Ethereum",7944.46,0.61,0.66,-5.42
"Solana",651.67,0.31,-1.9,-10.58
"XRP",9.59,0.33,-0.07,-12.61
"Dogecoin",0.79,0.55,-0.58,-2.69
"Polkadot",18.78,0.91,0.57,-4.61
"Uniswap",25.39,0.35,-1.37,-8.86
"Bitcoin Cash",1560.03,0.04,-6.22,-11.32
"Litecoin",383.17,0.74,0.82,-2.62
"Chainlink",65.06,0.23,-1.16,-3.13
"Avalanche",97.41,0.63,-0.68,-7.94
"Monero",1003.76,0.55,0.1,-9.23
"Cosmos",20.27,0.5,1.41,-7.78
"Tezos",2.49,1.12,1.01,-3.91
"Binance Coin",2662.43,0.55,0.87,-14.85
"Stellar",1.27,0.33,2.03,-0.68
"TRON",1.11,0.38,4.02,-13.65
"Cardano",3.09,0.47,-1.2,-5.43
"VeChain",0.12,0.55,-0.11,-2.67
"Ethereum Classi",74.65,0.3,-1.48,-11.36
"Filecoin",12.52,0.13,0.24,-7.32
"Theta Network",3.24,-0.17,-0.69,-9.15
"Aave",748.95,0.73,1.64,3.25
"EOS",2.95,0.15,-1.8,-12.31
"The Graph",0.45,0.2,1.35,6.12
"Axie Infinity",11.47,0.39,-0.09,-4.59
"NEO",27.93,0.34,-1.44,-4.12
"Maker",6634.77,-0.1,1.06,-7.77
"Bitcoin SV",179.46,0.63,-13.01,24.39
"Amp",0.02,0.46,-0.3,-0.68
"IOTA",0.92,-0.44,-0.07,8.41
