"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,0.17,-0.63,-2.34
"Bitcoin",158193.61,0.3,-1.38,-4.51
"Ethereum",10657.76,0.22,-0.61,-3.5
"Solana",121.37,0.22,-1.95,-1.87
"XRP",2.63,-0.7,4.51,2.41
"Dogecoin",0.43,0.4,0.31,-2.5
"Polkadot",31.18,0.19,-0.16,-2.6
"Uniswap",30.24,0.19,-0.03,1.58
"Bitcoin Cash",681.44,0.24,-0.58,-4.84
"Litecoin",539.21,0.23,3.45,13.68
"Chainlink",38.85,-0.01,-1.5,-0.34
"Avalanche",87.49,0.15,-1.22,-4.74
"Monero",887.9,0.21,-1.22,-4.85
"Cosmos",63.88,-0.1,-0.13,3.67
"Tezos",5.27,-0.47,-0.16,-2.4
"Binance Coin",1817.58,-0.03,-1.62,-2.9
"Stellar",0.52,0.03,-0.93,-2.59
"TRON",0.42,0.05,-0.4,-0.08
"Cardano",2.16,0.01,-0.28,-0.46
"VeChain",0.11,0.15,-1.27,-0.72
"Ethereum Classi",107.77,0.11,-0.04,-2.82
"Filecoin",26.02,0.56,-0.54,-3.85
"Theta Network",5.4,0.41,0.05,-0.48
"Aave",369.02,0.3,-0.44,-4.38
"EOS",5.26,0.47,0.34,-4.38
"The Graph",0.72,0.16,-0.53,6.22
"Axie Infinity",40.85,0.18,1.69,-0.7
"NEO",55.15,0.21,0.47,-2.87
"Maker",3719.84,0.1,0.31,-7.71
"Bitcoin SV",200.01,0.2,-2.96,-21.23
"Amp",0.02,-0.22,0.09,-7.86
"IOTA",1.07,-0.08,-0.14,-0.52
