"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,-0.41,-2.04,6.84
"Bitcoin",803065.92,0.19,0.76,2.98
"Ethereum",24374.27,0.5,0.88,1.38
"Solana",1023.56,0.22,1.09,2.97
"XRP",16.12,0.15,-0.29,3.34
"Dogecoin",1.06,0.16,-0.22,0
"Polkadot",16.69,-0.47,-0.04,-0.82
"Uniswap",40.54,-0.39,0.49,-5.41
"Bitcoin Cash",5457.33,-0.14,0.53,8.05
"Litecoin",627.6,-0.2,-0.1,2.74
"Chainlink",102.65,0,0.52,-0.06
"Avalanche",107.31,-0.22,1.55,-0.3
"Monero",4080.28,-0.73,1.02,5.51
"Cosmos",20.67,-0.48,0.44,2.46
"Tezos",4.43,-0.2,-0.21,6.13
"Binance Coin",7307.67,-0.14,0.07,1.71
"Stellar",1.86,0.18,0.32,1.68
"TRON",3.51,-0.31,-3.53,10.33
"Cardano",2.95,-0.19,-0.67,-2
"VeChain",0.08,-0.16,-0.2,0
"Ethereum Classi",95.61,0.06,1.71,1.75
"Filecoin",10.1,-0.38,-0.74,1.64
"Theta Network",1.84,-0.19,-1.85,-4.36
"Aave",1247.49,-0.04,0.32,-0.71
"EOS",1.8,1.6,-3.37,4.06
"The Graph",0.29,0.53,0.22,-1.23
"Axie Infinity",12.6,1.66,-2.28,-2.6
"NEO",30.55,-0.1,1.12,2.56
"Maker",20341,-0.7,-6.54,9.4
"Bitcoin SV",163.63,-0.17,-0.43,1.51
"Amp",0.01,-0.65,-1.65,-5.22
"IOTA",0.66,-0.11,-1.98,-4.13
