"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.06,0.35,13.44
"Bitcoin",276257.66,0.24,1.12,11.11
"Ethereum",17101.52,0.25,1.25,9.64
"Solana",194.53,0.59,0.69,25.8
"XRP",4.34,0.5,2.37,11.23
"Dogecoin",0.59,0.19,0.17,9.02
"Polkadot",46.72,0.19,1.52,8.48
"Uniswap",47.63,0.35,0.58,8.31
"Bitcoin Cash",2501.95,-0.27,4.2,10.4
"Litecoin",878.59,0.4,1.49,4.36
"Chainlink",56.18,0.24,0.97,7.02
"Avalanche",121.81,0.28,-1.2,14.93
"Monero",1488.01,-0.28,-0.99,10.41
"Cosmos",84.27,0.31,-1.58,6.97
"Tezos",7.39,0,0.8,9.51
"Binance Coin",2223.97,0.25,4.87,12.7
"Stellar",0.91,0.5,1.31,8.56
"TRON",0.71,0.1,0.6,13.84
"Cardano",2.62,0.34,1.79,10.76
"VeChain",0.17,0.62,0.76,4.37
"Ethereum Classi",172.17,0.23,2.17,8.71
"Filecoin",39.27,0.36,0.21,4.85
"Theta Network",6.67,0.13,2.21,9.07
"Aave",631.51,0.33,-3.12,8.93
"EOS",6.61,0.55,0.64,8.8
"The Graph",1.04,0.2,-0.81,-3.54
"Axie Infinity",52.72,0.24,0.41,5.55
"NEO",81.36,-0.15,0.43,8.94
"Maker",8286.46,-0.22,-5.25,6.38
"Bitcoin SV",376.98,0.83,2.09,2.05
"Amp",0.04,-0.33,1.06,7.93
"IOTA",1.63,-0.31,-1.02,9.58
