"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,5.63,5.21,21.37
"Bitcoin",337173.8,3.29,1.36,17.15
"Ethereum",9388.89,1.36,4.9,8.22
"Solana",707.58,0.26,1.86,10.12
"XRP",8.77,0.77,0.42,2.79
"Dogecoin",0.9,1.02,-0.94,1.67
"Polkadot",16.09,0.88,-2.38,2.02
"Uniswap",31.32,1.33,-1.61,2.43
"Bitcoin Cash",1138.87,2.03,1.86,0.03
"Litecoin",348.46,1.61,2.36,11.23
"Chainlink",68.8,0.59,-0.8,7.44
"Avalanche",91.15,1.21,1.18,1.23
"Monero",772.67,4.29,7,22.87
"Cosmos",15.99,2.23,2.61,0.87
"Tezos",3.01,1.79,1.47,2.98
"Binance Coin",1963.69,3.03,-0.19,6.65
"Stellar",1.19,1.53,1.3,7.56
"TRON",0.77,3.77,3.39,13.39
"Cardano",2.55,0.91,-0.35,0.86
"VeChain",0.12,0.3,0.29,4
"Ethereum Classi",71.41,2.24,3.14,2.91
"Filecoin",11.24,1.53,0.38,-6.12
"Theta Network",4.88,0.58,-1.28,-2.2
"Aave",883.62,0.03,0.94,9.75
"EOS",2.12,2.85,2.77,2.67
"The Graph",0.47,0.85,0.79,2.28
"Axie Infinity",14.06,1.37,0,-1.49
"NEO",37.92,1.14,2.18,4.84
"Maker",3159.33,1.78,-0.1,0.72
"Bitcoin SV",140.62,1.71,2.46,5.17
"Amp",0.02,2.55,13.95,3.97
"IOTA",0.79,1,2.69,-0.06
