"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.27,-3.48,-3.32
"Bitcoin",135726.91,0.32,3.16,4.95
"Ethereum",8659.59,0.37,-0.08,2.81
"Solana",99.97,3.66,6.12,5.19
"XRP",2.33,0.67,-0.8,0.65
"Dogecoin",0.38,0.56,-1.56,-15.23
"Polkadot",28.67,0.6,-0.25,-4.36
"Uniswap",27.31,0.26,-0.35,-1.19
"Bitcoin Cash",581.64,0.33,-0.12,-2.43
"Litecoin",432.1,-0.26,2.4,-0.26
"Chainlink",33.26,0.66,-0.72,-1.35
"Avalanche",82.16,1.15,0.58,3.27
"Monero",724.02,0.35,-3.28,-0.82
"Cosmos",50.93,1.12,-0.59,-2.41
"Tezos",5.09,0.58,-0.98,-2.22
"Binance Coin",1474.72,0.36,1.13,2.63
"Stellar",0.48,0.25,-1.43,-4.41
"TRON",0.3,0.3,-2.43,-1.04
"Cardano",1.82,1.23,0.99,1.02
"VeChain",0.11,0.77,0.27,5.67
"Ethereum Classi",95.69,1.35,0.51,-0.75
"Filecoin",27.49,0.75,3.28,6.06
"Theta Network",4.88,0.22,0.69,-0.58
"Aave",358.86,0.67,1.72,4.78
"EOS",5.63,0.5,0.04,2.64
"The Graph",0.68,0.41,1.66,4.25
"Axie Infinity",39.17,1.12,-0.23,1.75
"NEO",56.2,0.49,-1.08,0.64
"Maker",3258.09,0.29,-1.48,4.22
"Bitcoin SV",164.28,0.64,-1.07,-1.02
"Amp",0.02,-0.13,-2.77,-8.83
"IOTA",1.02,0.37,-0.01,1.78
