"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.23,10.97,30.08
"Bitcoin",379502.07,-1.56,4.79,20.39
"Ethereum",17830.52,-1.41,2.58,17
"Solana",804.92,-3.47,-0.34,3.29
"XRP",2.85,-0.82,-2.1,8.94
"Dogecoin",0.88,-1.96,-3.36,4.22
"Polkadot",38.14,-1.01,-0.32,3.25
"Uniswap",41.11,-1.09,-0.64,-10.52
"Bitcoin Cash",2790.86,-1.48,-3.46,-2.73
"Litecoin",453.72,-1.08,-1.03,1.12
"Chainlink",78.22,-1.76,-2.89,2.67
"Avalanche",200.94,-1.64,-2.17,-2.16
"Monero",702.87,0.51,5.23,17.43
"Cosmos",47.78,-1.08,-1.79,0.51
"Tezos",5.84,-0.35,0.56,5.78
"Binance Coin",3278.78,-1.42,4.75,22.01
"Stellar",0.63,-1.22,2.85,9.52
"TRON",0.66,-0.13,7.07,21.42
"Cardano",2.68,-0.52,0.24,5.31
"VeChain",0.23,-1.42,1.95,21.29
"Ethereum Classi",150.49,-1.08,-3.34,1.85
"Filecoin",33.65,-1.45,-3.29,-6.15
"Theta Network",11.52,-1.45,-7.45,1.32
"Aave",491.38,-1.21,-5.15,-2.63
"EOS",4.32,-0.01,-9.53,-0.65
"The Graph",1.36,-0.95,-1.86,-3.65
"Axie Infinity",40.2,-1.32,-4,-2.28
"NEO",94.53,-1.19,-5.69,31.49
"Maker",16939.56,-1.32,7.1,5.4
"Bitcoin SV",392.54,-0.55,-5.2,-5.59
"Amp",0.04,0.16,-0.39,-3.44
"IOTA",1.29,-2.42,-4.1,-0.04
