"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.69,-0.23,3.03
"Bitcoin",62076.07,0.06,1.1,3.87
"Ethereum",4330.85,-0.05,3.39,6.78
"Solana",92.69,-0.38,3.54,-0.78
"XRP",1.48,-0.47,0.58,0.52
"Dogecoin",0.19,-0.24,0.63,5.21
"Polkadot",18.88,-0.36,1.47,-1.44
"Uniswap",20.06,-0.36,3.05,5.93
"Bitcoin Cash",350.79,-0.18,1.09,2.63
"Litecoin",171.2,-0.26,2.98,7.13
"Chainlink",22.36,-0.26,2.16,0.6
"Avalanche",52.03,-0.11,4.03,6.4
"Monero",459.16,0.19,0.51,3.45
"Cosmos",38.17,-0.4,2.23,4.95
"Tezos",4.34,-0.38,1.25,3.51
"Binance Coin",879.87,0.4,1.86,4.17
"Stellar",0.36,0.01,0.06,0.97
"TRON",0.2,0.29,-0.78,2.6
"Cardano",1.15,-0.36,2.36,0.18
"VeChain",0.07,-0.38,-0.23,1.48
"Ethereum Classi",73.78,-0.85,-0.04,2.88
"Filecoin",16.29,-0.1,2.77,1.95
"Theta Network",3.24,0.01,1.79,3.79
"Aave",282.67,-0.53,7.73,19.67
"EOS",3.45,-0.43,0.62,5.45
"The Graph",0.26,-0.05,2.09,-4.27
"Axie Infinity",28.27,-0.32,0.08,-16.77
"NEO",27.05,-0.25,5.44,10.43
"Maker",3126.09,0.53,-1.36,0.89
"Bitcoin SV",150.88,-0.16,0.11,0.03
"Amp",0.02,-0.63,0.94,2.05
"IOTA",0.8,0.25,0.83,2.54
