"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-0.06,2.5,12.24
"Bitcoin",476941.23,-0.15,3.53,9.27
"Ethereum",25858.7,0.01,3,10.81
"Solana",994.57,-0.15,4.82,5.26
"XRP",3.6,-0.14,1.92,13.36
"Dogecoin",0.92,-0.2,2.98,2.53
"Polkadot",42.09,0.52,3.32,3.29
"Uniswap",74.08,0.06,3.57,3.34
"Bitcoin Cash",2848.7,-0.54,1.46,2.38
"Litecoin",550.1,0.17,4.52,6.39
"Chainlink",101.32,-0.29,-1.45,3.19
"Avalanche",186.9,0.25,-6.17,-4.88
"Monero",1204.27,-0.17,-1.48,6.64
"Cosmos",49.96,-0.19,1.18,5.91
"Tezos",5.75,-0.04,0.76,7.25
"Binance Coin",4347.73,0.04,3.3,8.58
"Stellar",0.68,-0.04,0.55,5.72
"TRON",0.88,0.36,4.79,15.79
"Cardano",2.78,0.05,0.3,3.3
"VeChain",0.19,-0.28,-0.12,1.74
"Ethereum Classi",173.32,0.01,1.61,4.32
"Filecoin",32.51,-0.09,3.9,-3.22
"Theta Network",11.13,0.21,2.59,1.04
"Aave",594.19,0.3,-3.29,6.23
"EOS",4.18,0.22,0.38,-1.94
"The Graph",1.6,0.04,0.56,2.13
"Axie Infinity",44.09,0,1.49,-0.01
"NEO",83.95,-0.14,3.34,2.31
"Maker",18268.42,-0.21,4.73,19.31
"Bitcoin SV",324.67,0.01,2.67,-0.21
"Amp",0.03,0.28,1.55,-2.58
"IOTA",1.27,-0.25,0.28,2.4
