"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.23,1.12,4.48
"Bitcoin",515549.68,-0.06,0.73,5.17
"Ethereum",20278.15,-0.05,1.65,5.9
"Solana",1214.66,0.17,1.93,6.82
"XRP",4.38,-0.08,-0.3,4.79
"Dogecoin",0.92,0.01,1.5,6.17
"Polkadot",34.33,-0.13,-0.4,5.16
"Uniswap",64.88,-0.68,0.16,19.42
"Bitcoin Cash",2671.9,-0.18,-0.14,5.16
"Litecoin",537.65,-0.04,-0.34,1.58
"Chainlink",89.68,-0.36,-0.68,1.47
"Avalanche",239.38,-0.47,2.32,13.97
"Monero",1241.84,-0.16,-0.06,4.78
"Cosmos",35.48,-0.09,0.2,-1.51
"Tezos",5.68,-0.19,0.25,7.2
"Binance Coin",4710.32,-0.22,0.61,6.12
"Stellar",0.75,-0.2,-0.13,2.65
"TRON",1.34,-0.28,0.67,9.87
"Cardano",2.9,-0.28,0.78,5.38
"VeChain",0.18,-0.28,-0.33,2.17
"Ethereum Classi",152.75,-0.22,-0.17,3.86
"Filecoin",29.4,0.06,-0.3,1.79
"Theta Network",10.43,-0.4,-1.78,1.86
"Aave",1257.11,-0.48,5.53,7.27
"EOS",3.88,-0.38,-0.04,3.69
"The Graph",1.34,0.04,-0.42,5.08
"Axie Infinity",38.27,-0.34,-0.97,4.4
"NEO",85.49,-0.33,-0.54,7.55
"Maker",11077.02,0.15,-0.76,-3.65
"Bitcoin SV",372.17,-0.01,0.2,3.49
"Amp",0.03,-0.11,0.13,3.97
"IOTA",1.04,-0.33,2.47,6.09
