"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.01,-3.71,-7.47
"Bitcoin",63737.77,-0.56,-3.23,-9.65
"Ethereum",4668.61,-0.85,-3.83,-7.59
"Solana",111.79,-0.86,-2.51,-14.82
"XRP",1.03,-0.67,-3.73,-11.23
"Dogecoin",0.19,-0.69,-3.6,-8.58
"Polkadot",23.77,-1.52,-2.59,-2.53
"Uniswap",24.19,-0.97,-3.72,-7.3
"Bitcoin Cash",389.25,-0.85,-4.02,-9.8
"Litecoin",168.1,-0.56,-3.76,-6.37
"Chainlink",22.7,-0.31,1.79,-1.99
"Avalanche",76.58,-1.15,1.77,7.2
"Monero",456.69,-0.63,-0.66,-1.06
"Cosmos",31.27,-1.55,2.96,-1.27
"Tezos",5.21,-1.1,-3.24,-3.3
"Binance Coin",891.09,-0.14,-1.07,5.1
"Stellar",0.34,-0.57,-2.97,-4.3
"TRON",0.19,-0.34,-3.53,-6.78
"Cardano",1.45,-1.02,-0.93,-7.26
"VeChain",0.09,-1.03,-2.88,6.79
"Ethereum Classi",104.35,-0.14,-4.53,-10.91
"Filecoin",24.13,-1.13,-9.29,2.85
"Theta Network",4.6,-0.96,3.95,12.74
"Aave",278.68,-0.79,-2.05,-1.03
"EOS",3.39,-0.71,-3.67,-13.19
"The Graph",0.35,-0.87,-3.92,-10.84
"Axie Infinity",51.18,-0.88,-0.65,-9.34
"NEO",31.54,-0.92,-3.87,-6.64
"Maker",3091.35,-1.08,-1.28,-7.15
"Bitcoin SV",170.96,-0.45,-3.14,-8.41
"Amp",0.02,-0.01,-3.51,-14.48
"IOTA",0.94,-1.14,-3.56,0.58
