"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.15,4.39,1.37
"Bitcoin",223055.28,0.03,3.17,0.22
"Ethereum",11630.27,-0.02,1.38,-1.32
"Solana",385.22,1.52,2.98,4.64
"XRP",3.22,-0.03,1.22,-2.08
"Dogecoin",0.48,0.19,-1.3,-4.77
"Polkadot",35.74,0.2,1.23,0.68
"Uniswap",31.05,0.46,-3.18,-4.31
"Bitcoin Cash",1215.18,0.15,3.16,-1.94
"Litecoin",374.93,0.06,0.26,-2.62
"Chainlink",75.14,-1.55,2.21,-4.09
"Avalanche",211.99,0.58,-1.07,12.35
"Monero",921.32,-0.96,6.48,1.18
"Cosmos",56.92,-0.09,-2.07,8.48
"Tezos",4.63,-0.29,-2.85,-0.57
"Binance Coin",1280.94,0.23,2.2,-1.45
"Stellar",0.64,-0.09,0.55,-2.8
"TRON",0.54,-0.12,0.8,-3.91
"Cardano",3.07,0.56,0.45,6.02
"VeChain",0.16,-0.29,2.23,8.8
"Ethereum Classi",104.3,0.12,0.28,-2.13
"Filecoin",27.6,0.57,-3.78,10.81
"Theta Network",5.27,-0.48,-4.97,-5.5
"Aave",513.08,0.21,-4.16,6.41
"EOS",4.09,0.35,-3.47,-0.27
"The Graph",0.81,-0.37,-2.25,-4.41
"Axie Infinity",35.79,-0.65,-2.53,-5.72
"NEO",64.79,-0.17,-1.89,2.48
"Maker",6920.41,0.07,0.05,-3.41
"Bitcoin SV",254.68,0.39,-0.07,-1.68
"Amp",0.02,3.1,7.07,2.34
"IOTA",1.39,0.19,-4.04,-3.68
