"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,1.09,6.21,8.56
"Bitcoin",460995.84,0.54,3.17,3.06
"Ethereum",17041.24,0.15,-0.42,7.99
"Solana",724.97,0.56,-0.23,7.32
"XRP",11.85,0.28,0.46,-0.46
"Dogecoin",0.89,0.12,0.49,3.07
"Polkadot",15.47,0.32,1.09,3.74
"Uniswap",41.26,0.24,-1.97,1.67
"Bitcoin Cash",2266.94,0.78,1.83,6.98
"Litecoin",464.58,0.59,0.9,2.37
"Chainlink",98.34,-0.25,5.87,20.31
"Avalanche",94.16,0.25,0.98,5.93
"Monero",1099.28,0.53,9.24,7.92
"Cosmos",17.68,0.62,0.35,3.36
"Tezos",3.25,0.38,-0.09,1.33
"Binance Coin",3338.86,1,2.56,11.02
"Stellar",1.62,0.19,-0.12,-1.25
"TRON",1.39,0.4,4.17,9.81
"Cardano",3.66,-0.08,1.59,21.07
"VeChain",0.09,0.18,-0.29,1.77
"Ethereum Classi",85.52,0.77,0.17,1.33
"Filecoin",9.76,0.08,0.67,1.96
"Theta Network",3.16,0.3,-2.49,-0.71
"Aave",1145.56,0.55,-0.65,1.94
"EOS",1.97,0.35,1.34,0.42
"The Graph",0.36,0.28,-0.3,-0.61
"Axie Infinity",9.16,0.24,-0.53,-0.11
"NEO",24.14,0.24,-0.18,1.48
"Maker",7195.97,0.8,1.71,11.11
"Bitcoin SV",106.21,0.18,0.24,-0.46
"Amp",0.01,1.32,2.88,3.24
"IOTA",0.79,0.06,-1.42,2.78
