"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.43,-3.75,-9.54
"Bitcoin",95428.18,0.03,2.13,6.62
"Ethereum",6829.88,0.02,-2.96,4.54
"Solana",104.96,-0.49,4.03,29.87
"XRP",1.7,0.08,-1.87,-2.91
"Dogecoin",0.36,0.08,-1.17,-6.09
"Polkadot",26.04,-0.11,0.13,7.39
"Uniswap",27.68,-0.22,0.49,-2.74
"Bitcoin Cash",542.95,-0.12,1.46,-2.76
"Litecoin",370.26,-0.17,-2.43,-5.55
"Chainlink",28.71,-0.1,-0.86,-3.98
"Avalanche",71.23,-0.29,-1.89,-1.19
"Monero",716.83,-0.67,-1.86,-7.51
"Cosmos",54.83,-0.48,-0.83,-2.29
"Tezos",4.61,-0.36,3.48,12.9
"Binance Coin",1249.49,-0.12,-1.9,-6.42
"Stellar",0.38,0.57,3.56,-0.26
"TRON",0.26,-0.12,-3.09,-6.05
"Cardano",1.54,-0.56,0.54,-1.58
"VeChain",0.09,0.02,-1.04,0.03
"Ethereum Classi",91.54,-0.28,-2.5,-6.84
"Filecoin",20.47,0.17,3.48,14.4
"Theta Network",4.17,-0.33,1.05,3.84
"Aave",355.68,-0.21,-3.64,11.66
"EOS",4.31,-0.35,-1.27,-6.29
"The Graph",0.35,0.05,-1.22,1.15
"Axie Infinity",37.98,-0.31,0.41,-8.33
"NEO",32.91,0.11,-0.15,-2.48
"Maker",2928.55,-0.14,-2.38,-6.09
"Bitcoin SV",182.74,-0.79,-1.51,-8.17
"Amp",0.02,0.48,-1.4,28.88
"IOTA",0.91,-0.38,-1.88,-0.54
