"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,0.3,0.5,-0.2
"Bitcoin",790971.35,0.4,0.2,2.4
"Ethereum",23221.04,0.4,0.7,2.2
"Solana",936.75,0.5,0.7,2.1
"XRP",13.62,0.4,0.5,2.5
"Dogecoin",0.87,0.4,0.4,-1.2
"Polkadot",9.88,0.6,-1.4,-2.1
"Uniswap",46.06,-0.3,3.5,3.8
"Bitcoin Cash",2612.01,0.2,-1.6,-2.8
"Litecoin",564.65,-0.1,1.2,4.6
"Chainlink",104.06,0.4,0.6,2.4
"Avalanche",79.58,0.4,1.8,0
"Monero",4253.28,-0.7,1,6.3
"Cosmos",17.6,0.3,0.5,-4.5
"Tezos",2.74,0.9,1.8,0
"Binance Coin",6875.9,0.4,0.4,-1.4
"Stellar",2.23,0.3,-2,-2.5
"TRON",3.95,0.5,0.1,1.4
"Cardano",2.1,0.9,1.2,7.8
"VeChain",0.06,0.3,-0.4,0.8
"Ethereum Classi",84.16,0.5,0.4,-0.3
"Filecoin",8.9,0.6,-3.3,-4.7
"Theta Network",1.65,0.2,0.6,-6.7
"Aave",1170.3,0,2.2,2.3
"EOS",1.91,2.31,-0.83,-2.98
"The Graph",0.2,0.5,0.6,-5.6
"Axie Infinity",10.94,0.3,-1.2,-9.4
"NEO",24.72,0.2,2.3,4.8
"Maker",21598.94,0.02,-4,2.36
"Bitcoin SV",164.58,0.4,0.4,3.2
"Amp",0.01,0.9,0.2,-1.2
"IOTA",0.43,0.1,-1,0.4
