"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-1.78,-3.99,-13.5
"Bitcoin",122704.66,-0.08,2.88,18.82
"Ethereum",7967.36,-0.43,-0.26,8.06
"Solana",93.43,0.51,-1.25,4.97
"XRP",1.72,-1.15,-1.89,-12.4
"Dogecoin",0.34,-0.73,1.13,0.39
"Polkadot",29.54,-0.42,1.3,6.95
"Uniswap",28.58,-0.13,0.54,-4.29
"Bitcoin Cash",606.13,-0.21,0.62,7.28
"Litecoin",379.45,0.03,0.22,-4.81
"Chainlink",32.49,-0.57,2.61,2.31
"Avalanche",76.55,-0.02,0.28,3.08
"Monero",694.6,-0.66,-2.36,-6.24
"Cosmos",58.61,-0.66,-2.39,3.51
"Tezos",5.51,-0.33,-3.52,8.58
"Binance Coin",1527.45,-0.89,-2.93,7.45
"Stellar",0.4,-1.03,-2.55,-0.88
"TRON",0.31,-0.15,-2.49,2.18
"Cardano",1.56,-0.53,0.18,-2.89
"VeChain",0.11,-0.37,-0.83,3.08
"Ethereum Classi",89.83,-0.04,0.37,1.97
"Filecoin",27.81,0.71,0.63,-2.51
"Theta Network",4.84,-0.18,-0.52,6.54
"Aave",355.79,-0.15,-1.12,0.32
"EOS",5.1,-0.93,-1.13,-7.41
"The Graph",0.71,0.06,-6.68,19.05
"Axie Infinity",38.59,-0.31,-0.01,1.83
"NEO",54.79,0.28,5.72,7.96
"Maker",3251.9,0.3,-6.74,-25.7
"Bitcoin SV",165.2,-0.39,-0.89,-6.6
"Amp",0.02,-2.18,-3.28,-19.02
"IOTA",1.02,-0.49,1.14,2.95
